ts_code,name,industry,close,amount,circ_mv
300555.SZ,ST路通,通信设备,12.45,10625.227,246556.563
300554.SZ,三超新材,矿物制品,23.91,252601.2496,210106.9731
300553.SZ,集智股份,电器仪表,65.71,255337.5102,559121.1332
300552.SZ,万集科技,IT设备,20.03,45892.10139,276329.2731
300551.SZ,古鳌科技,软件服务,11.71,89986.80638,383297.8092
300550.SZ,和仁科技,软件服务,14.06,58048.958,368816.8584
300549.SZ,优德精密,专用机械,14.95,28870.588,152571.7765
300548.SZ,长芯博创,通信设备,231.02,1988266.71781,6797474.8405
300547.SZ,川环科技,汽车配件,24.55,110748.625,438178.711
300546.SZ,雄帝科技,IT设备,16.65,35609.2835,229713.057
300545.SZ,联得装备,专用机械,27.72,383688.893,344147.958
300543.SZ,朗科智能,元器件,7.87,27875.6113,196906.4556
300542.SZ,新晨科技,软件服务,12.25,33155.238,308640.5875
300541.SZ,先进数通,软件服务,9.42,31428.91934,365538.7668
300540.SZ,蜀道装备,专用机械,26.49,383327.06962,547620.3528
300539.SZ,横河精密,塑料,17.92,135126.574,391488.7424
300538.SZ,同益股份,塑料,15.2,49960.959,186150.144
300537.SZ,广信材料,染料涂料,21.24,145553.62416,322342.7004
300536.SZ,农尚环境,建筑工程,8.35,30063.28565,244877.8615
300535.SZ,达威股份,化工原料,15.82,25402.18124,128396.7748
300534.SZ,陇神戎发,中成药,13.84,859957.6995,418050.4864
300533.SZ,冰川网络,互联网,13.92,56631.49868,321512.0496
300532.SZ,今天国际,软件服务,7.41,42934.54639,447994.8989
300531.SZ,优博讯,IT设备,15.23,48719.409,474579.4409
300530.SZ,领湃科技,电气设备,18.98,41512.272,326363.7572
300529.SZ,健帆生物,医疗保健,14.96,53269.70145,766553.5416
300528.SZ,幸福蓝海,影视音像,13.59,80618.4612,506374.4079
300527.SZ,ST应急,专用机械,8.18,40314.19,831718.1872
300525.SZ,博思软件,软件服务,7.73,56844.02999,475700.2577
300523.SZ,辰安科技,软件服务,22.01,143436.32048,512019.5104
300522.SZ,世名科技,染料涂料,15.75,367880.6785,415319.625
300521.SZ,爱司凯,专用机械,25.0,49725.514,369325.0
300520.SZ,科大国创,软件服务,23.87,594330.24005,673657.2304
300519.SZ,新光药业,中成药,14.56,29948.231,166129.6
300518.SZ,新迅达,互联网,25.57,135553.63388,509805.7105
300517.SZ,海波重科,建筑工程,11.77,52946.292,148576.1233
300516.SZ,久之洋,电器仪表,35.61,131221.1208,897372.0
300515.SZ,三德科技,电器仪表,16.88,105287.60687,341107.3264
300514.SZ,友讯达,电器仪表,9.91,33282.944,158815.9753
300513.SZ,恒实科技,软件服务,7.35,33215.39401,211059.513
300512.SZ,中亚股份,专用机械,7.62,33462.92,248663.9934
300511.SZ,雪榕生物,种植业,4.84,81147.71136,275733.6868
300510.SZ,金冠股份,电气设备,3.38,43500.535,278745.4566
300509.SZ,新美星,专用机械,8.83,32361.523,218192.3905
300508.SZ,维宏股份,软件服务,39.05,67632.39885,323286.359
300507.SZ,苏奥传感,汽车配件,6.38,36514.31352,496585.4498
300506.SZ,名家汇,建筑工程,5.0,104460.2532,380498.25
300505.SZ,川金诺,农药化肥,18.77,139514.93599,407871.3492
300504.SZ,天邑股份,通信设备,18.64,133725.009,410492.3168
300503.SZ,昊志机电,机械基件,65.32,648787.09674,1589118.024
300502.SZ,新易盛,通信设备,435.0,11072857.4872,54580480.95
300501.SZ,海顺新材,广告包装,9.45,24925.2053,261975.546
300500.SZ,启迪设计,建筑工程,9.65,30443.72366,161732.07
300499.SZ,高澜股份,专用机械,35.92,717768.24608,976062.0624
300498.SZ,温氏股份,农业综合,14.51,313854.74484,8627471.88
300497.SZ,富祥股份,化学制药,18.58,847993.29922,847735.9108
300496.SZ,中科创达,软件服务,55.04,281299.55426,2033898.0736
300494.SZ,盛天网络,互联网,7.94,30248.908,316288.3914
300493.SZ,润欣科技,元器件,13.14,107034.97869,672915.5622
300492.SZ,华图山鼎,文教休闲,21.96,60286.47447,604571.976
300491.SZ,通合科技,电气设备,38.32,591070.79379,603950.4072
300490.SZ,华自科技,专用机械,10.59,68368.1258,416001.1455
300489.SZ,光智科技,专用机械,271.15,4130208.574,3737054.376
300488.SZ,恒锋工具,机械基件,37.51,200950.16126,608591.1227
300487.SZ,蓝晓科技,化工原料,68.71,213233.87575,2116437.0266
300486.SZ,东杰智能,专用机械,17.83,72436.373,850500.8065
300485.SZ,赛升药业,生物制药,8.51,33746.94,233058.6044
300484.SZ,蓝海华腾,电气设备,12.85,23242.947,220731.7745
300483.SZ,首华燃气,石油开采,23.14,216512.62148,889806.3538
300482.SZ,万孚生物,医疗保健,16.41,72951.973,704421.7317
300481.SZ,濮阳惠成,化工原料,14.04,80706.6232,407233.4292
300480.SZ,光力科技,专用机械,32.15,218870.87,832679.5345
300479.SZ,神思电子,软件服务,14.76,28262.33,290666.3184
300478.SZ,杭州高新,塑料,34.77,133278.3646,440442.021
300477.SZ,ST合纵,电气设备,2.64,31491.525,262821.4248
300476.SZ,胜宏科技,元器件,232.69,6013160.90717,20132220.1281
300475.SZ,香农芯创,元器件,172.87,2645197.31362,7753169.3677
300474.SZ,景嘉微,元器件,52.58,539535.72275,2137270.2626
300473.SZ,德尔股份,汽车配件,36.36,400184.637,556791.5807
300472.SZ,ST新元,专用机械,6.87,16725.896,176385.9447
300471.SZ,厚普股份,专用机械,9.97,34647.31074,373639.708
300470.SZ,中密控股,机械基件,27.62,27149.209,545038.4414
300469.SZ,信息发展,软件服务,48.89,200846.36626,1213035.7017
300468.SZ,四方精创,软件服务,21.22,449817.27586,1124662.7586
300467.SZ,迅游科技,互联网,32.68,65930.876,546148.8136
300466.SZ,赛摩智能,电器仪表,7.13,22883.3659,328365.5904
300465.SZ,高伟达,软件服务,11.13,67293.439,493893.0822
300464.SZ,星徽股份,机械基件,11.44,408099.83,406283.2488
300463.SZ,迈克生物,医疗保健,9.3,34973.9844,457186.977
300462.SZ,ST华铭,IT设备,11.49,20786.21951,158601.066
300461.SZ,田中精机,专用机械,35.95,230898.64952,520237.1235
300460.SZ,ST惠伦,元器件,9.06,35646.746,254408.6958
300459.SZ,汤姆猫,互联网,3.49,207708.63012,1146723.609
300458.SZ,全志科技,半导体,33.41,1018141.73088,2720080.1615
300457.SZ,赢合科技,专用机械,20.87,165789.64642,1343302.1414
300456.SZ,赛微电子,半导体,37.54,988751.12432,2243250.7512
300455.SZ,航天智装,IT设备,16.94,87342.025,1197174.8712
300454.SZ,深信服,软件服务,141.99,1238967.5308,4089331.8786
300453.SZ,三鑫医疗,医疗保健,9.02,32202.612,329066.2022
300452.SZ,山河药辅,化学制药,13.12,37146.089,260602.1664
300451.SZ,创业慧康,软件服务,3.45,73225.34179,528244.473
300450.SZ,先导智能,专用机械,32.11,832870.46879,5007278.0329
300449.SZ,汉邦高科,IT设备,6.73,55211.75262,259802.228
300448.SZ,浩云科技,软件服务,5.58,119467.92,356571.5418
300447.SZ,全信股份,电气设备,14.06,46430.39,283242.6368
300446.SZ,航天智造,汽车配件,12.67,56097.787,1059608.571
300445.SZ,康斯特,电器仪表,19.05,36814.857,265851.3225
300444.SZ,双杰电气,电气设备,8.64,121634.421,542109.6288
300443.SZ,金雷股份,电气设备,19.95,176912.82213,483003.066
300442.SZ,润泽科技,软件服务,68.01,2208720.78655,11127989.3484
300441.SZ,鲍斯股份,机床制造,7.14,40635.593,449119.6374
300440.SZ,运达科技,软件服务,17.13,96374.966,753637.2021
300439.SZ,美康生物,医疗保健,10.33,86758.045,301979.0593
300438.SZ,鹏辉能源,电气设备,48.9,652479.50546,1976362.938
300437.SZ,清水源,化工原料,10.73,40090.953,186434.3938
300436.SZ,广生堂,化学制药,84.68,181726.90401,1157774.598
300435.SZ,中泰股份,供气供热,16.24,92414.59881,599052.3504
300434.SZ,金石亚药,化学制药,12.41,397532.20992,426113.7312
300433.SZ,蓝思科技,元器件,32.87,1723282.60727,16276691.506
300432.SZ,富临精工,汽车配件,13.06,306641.90315,2210349.3644
300430.SZ,*ST益通,电器仪表,4.59,50044.59,119273.0778
300429.SZ,强力新材,化工原料,11.51,143422.49468,480894.3826
300428.SZ,立中集团,汽车配件,19.38,75627.10164,1169058.9648
300427.SZ,红相股份,电气设备,6.46,383222.85742,324941.1654
300426.SZ,华智数媒,影视音像,7.85,153633.568,314000.0
300425.SZ,中建环能,环境保护,4.05,57524.86937,275699.052
300424.SZ,航新科技,航空,13.52,147742.36484,346760.96
300423.SZ,昇辉科技,电气设备,5.41,50470.859,180352.1962
300422.SZ,博世科,环境保护,4.06,26967.195,209797.8204
300421.SZ,力星股份,机械基件,17.3,83549.14064,403787.017
300420.SZ,五洋自控,机械基件,7.92,366180.4402,884092.2552
300419.SZ,ST浩丰,软件服务,7.44,53517.383,273608.8272
300418.SZ,昆仑万维,互联网,41.76,1441981.47534,4904535.3552
300417.SZ,南华仪器,电器仪表,12.23,43075.276,107275.3227
300416.SZ,苏试试验,电器仪表,14.22,121140.75314,718287.8922
300415.SZ,伊之密,专用机械,18.95,94069.595,861139.3545
300414.SZ,中光防雷,通信设备,10.97,60583.45634,346291.4161
300413.SZ,芒果超媒,影视音像,19.0,890769.88219,1941230.0
300412.SZ,迦南科技,医疗保健,4.5,32959.3473,210537.72
300411.SZ,金盾股份,专用机械,8.5,162058.40762,262748.175
300410.SZ,正业科技,专用机械,8.79,203035.95562,322693.9092
300409.SZ,道氏技术,电气设备,17.19,261628.29215,1196778.6297
300408.SZ,三环集团,元器件,123.31,5572554.07808,23056580.2522
300407.SZ,凯发电气,电气设备,10.58,53753.37,270607.305
300406.SZ,九强生物,医疗保健,11.72,53421.29327,497259.9104
300405.SZ,科隆股份,化工原料,5.8,38645.143,126917.572
300404.SZ,博济医药,医疗保健,14.44,763534.54381,412284.5264
300403.SZ,汉宇集团,家用电器,8.93,81727.58542,391277.5944
300402.SZ,宝色股份,专用机械,14.79,33293.893,360311.7615
300401.SZ,花园生物,化学制药,15.96,331781.08833,855504.5184
300400.SZ,劲拓股份,专用机械,34.92,286172.59708,846836.19
300399.SZ,天利科技,互联网,19.3,57498.54325,381330.751
300398.SZ,飞凯材料,化工原料,37.77,892169.46918,2142372.1881
300397.SZ,天和防务,通信设备,12.12,814714.75591,494693.3136
300396.SZ,ST迪瑞,医疗保健,7.05,8172.867,191974.884
300395.SZ,菲利华,玻璃,95.56,1618207.9214,4895313.2784
300394.SZ,天孚通信,通信设备,267.93,5943596.82338,29161179.684
300393.SZ,中来股份,塑料,5.98,73263.848,564526.95
300390.SZ,天华新能,电气设备,50.49,967156.18702,3592320.0786
300389.SZ,艾比森,元器件,13.08,40336.457,359069.6748
300388.SZ,节能国祯,环境保护,6.68,13821.30824,454936.1896
300387.SZ,富邦科技,农药化肥,7.38,30079.32044,213249.9708
300386.SZ,飞天诚信,IT设备,10.73,42128.57143,275983.8621
300385.SZ,ST雪浪,环境保护,13.36,48289.897,402446.62
300384.SZ,三联虹普,建筑工程,12.24,81973.67448,269747.3232
300383.SZ,光环新网,软件服务,11.07,270386.25984,1987187.5449
300382.SZ,斯莱克,专用机械,15.69,340841.2844,1017242.6358
300381.SZ,溢多利,化学制药,5.68,48091.68134,271761.4176
300380.SZ,安硕信息,软件服务,28.08,32983.004,356917.9583
300378.SZ,鼎捷数智,软件服务,37.66,399441.61213,1014986.7112
300377.SZ,赢时胜,软件服务,13.78,170499.05689,966041.1124
300376.SZ,易事特,电气设备,4.13,46342.19002,961217.1912
300375.SZ,鹏翎股份,汽车配件,4.07,20274.164,216779.7299
300374.SZ,中铁装配,其他建材,10.05,42191.8074,247112.817
300373.SZ,扬杰科技,半导体,88.13,795085.83896,4777909.7842
300371.SZ,汇中股份,电器仪表,10.2,18703.955,142795.614
300370.SZ,安控科技,电器仪表,2.14,43403.09786,334155.8854
300369.SZ,绿盟科技,软件服务,8.85,450993.76839,715129.4715
300368.SZ,汇金股份,IT设备,9.37,323349.274,495620.0595
300366.SZ,ST创意,软件服务,5.45,20132.217,275318.958
300365.SZ,恒华科技,软件服务,4.52,34267.131,231299.5192
300364.SZ,中文在线,出版业,24.48,1497739.27583,1618337.7936
300363.SZ,博腾股份,化学制药,23.83,536207.4239,1188774.8012
300360.SZ,炬华科技,电器仪表,11.12,32887.073,556343.4968
300359.SZ,全通教育,文教休闲,4.15,83900.1075,262820.2055
300358.SZ,楚天科技,医疗保健,9.59,473114.63686,675964.3842
300357.SZ,我武生物,生物制药,19.95,145147.383,968401.329
300355.SZ,蒙草生态,环境保护,2.75,33391.61516,432314.1075
300354.SZ,东华测试,电器仪表,27.56,24325.906,229951.2696
300353.SZ,东土科技,通信设备,16.86,146261.036,911384.8344
300352.SZ,ST信源,软件服务,3.08,102956.32722,393901.9392
300351.SZ,永贵电器,运输设备,13.88,50339.0232,365622.3796
300350.SZ,华鹏飞,仓储物流,4.62,122845.999,213365.0442
300349.SZ,金卡智能,电器仪表,10.33,85600.65155,381939.2507
300348.SZ,长亮科技,软件服务,9.24,87038.52299,674937.8328
300347.SZ,泰格医药,医疗保健,56.81,455909.6478,3216702.6372
300346.SZ,南大光电,半导体,54.4,1094849.37941,3601257.696
300345.SZ,华民股份,电气设备,7.15,241299.85,343731.7462
300343.SZ,联创股份,化工原料,5.33,30949.44595,567987.8256
300342.SZ,天银机电,家用电器,31.74,831033.66629,1334213.118
300341.SZ,麦克奥迪,电气设备,12.96,37109.061,668488.3344
300340.SZ,科恒股份,电气设备,8.55,26404.4599,233796.501
300339.SZ,润和软件,软件服务,33.9,271280.28069,2636357.913
300338.SZ,*ST开元,文教休闲,2.82,40174.495,98682.8544
300337.SZ,银邦股份,铝,9.09,89478.308,646674.0634
300335.SZ,迪森股份,供气供热,5.44,36563.601,208983.3664
300334.SZ,津膜科技,专用机械,8.6,67330.14196,259745.628
300333.SZ,兆日科技,IT设备,11.6,215095.23739,388344.916
300332.SZ,天壕能源,供气供热,4.82,57001.93585,391619.1148
300331.SZ,苏大维格,元器件,47.31,306397.06348,1050900.8148
300329.SZ,海伦钢琴,文教休闲,11.77,13687.517,296565.3944
300328.SZ,宜安科技,小金属,12.99,299701.39725,893565.9924
300327.SZ,中颖电子,半导体,26.09,436415.61595,883956.0727
300326.SZ,ST凯利,医疗保健,6.24,24962.573,447231.7824
300324.SZ,旋极信息,软件服务,3.84,394934.9815,656633.5872
300323.SZ,华灿光电,半导体,11.56,486475.32529,1030189.1676
300322.SZ,硕贝德,元器件,17.73,372536.11449,780883.8084
300321.SZ,同大股份,塑料,34.43,107458.092,305469.5017
300320.SZ,海达股份,橡胶,8.36,39489.66042,406746.2696
300319.SZ,麦捷科技,元器件,20.54,1674228.19028,1748508.9908
300318.SZ,博晖创新,医疗保健,5.17,45426.312,412844.9215
300317.SZ,珈伟新能,电气设备,3.98,105079.80964,329907.5332
300316.SZ,晶盛机电,专用机械,40.7,367826.17482,5012430.478
300315.SZ,掌趣科技,互联网,3.96,132229.9838,1072201.9968
300314.SZ,戴维医疗,医疗保健,12.85,133050.90646,184707.699
300313.SZ,天山生物,农业综合,12.37,206848.70102,244125.4136
300311.SZ,任子行,软件服务,5.82,200355.741,312772.0962
300310.SZ,宜通世纪,通信设备,4.23,56020.61268,341188.3737
300308.SZ,中际旭创,通信设备,895.86,16868775.638,99434816.3508
300307.SZ,慈星股份,纺织机械,7.23,62193.16,569473.6251
300306.SZ,远方信息,电器仪表,10.54,23822.863,166164.2594
300305.SZ,裕兴股份,塑料,7.16,299403.69376,230176.7444
300304.SZ,云意电气,汽车配件,12.13,277568.43283,1034135.7507
300303.SZ,聚飞光电,半导体,6.7,213667.385,890193.289
300302.SZ,同有科技,IT设备,28.25,386815.38069,1049730.1675
300301.SZ,ST长方,半导体,3.6,70481.867,284355.612
300300.SZ,海峡创新,软件服务,10.81,1604221.02948,720821.1776
300299.SZ,富春股份,互联网,5.42,72879.29285,373684.5016
300298.SZ,三诺生物,医疗保健,16.15,60995.271,723521.7765
300296.SZ,利亚德,元器件,4.8,133339.855,1114078.379
300295.SZ,*ST三六五,互联网,11.7,24821.379,196184.898
300294.SZ,博雅生物,生物制药,14.45,51598.85448,728639.3715
300293.SZ,蓝英装备,专用机械,14.4,26664.686,487350.864
300292.SZ,吴通控股,互联网,4.5,140705.19006,503095.635
300291.SZ,百纳千成,影视音像,5.78,430977.90239,537978.4708
300290.SZ,ST荣科,软件服务,7.21,236055.183,461144.1737
300289.SZ,利德曼,医疗保健,5.94,32844.717,322634.961
300288.SZ,朗玛信息,软件服务,9.7,23998.7365,250101.599
300287.SZ,飞利信,软件服务,3.56,119643.321,470942.5032
300286.SZ,安科瑞,电器仪表,19.57,66940.0173,406612.3481
300285.SZ,国瓷材料,陶瓷,70.0,9868533.32019,5971511.0
300284.SZ,苏交科,建筑工程,5.06,36653.3384,606330.5402
300283.SZ,温州宏丰,电气设备,14.45,589803.054,548909.9825
300281.SZ,金明精机,专用机械,7.13,51828.831,283293.3667
300279.SZ,和晶科技,元器件,6.11,114752.42654,297763.518
300278.SZ,华昌达,专用机械,3.58,42498.93109,504581.3816
300277.SZ,汽轮科技,机械基件,12.92,138046.43096,988959.2036
300276.SZ,三丰智能,专用机械,5.9,83397.15324,711231.017
300275.SZ,梅安森,工程机械,8.96,24150.193,243229.504
300274.SZ,阳光电源,电气设备,84.21,2912066.8365,13368562.3407
300272.SZ,开能健康,家用电器,5.85,47403.486,271716.1288
300271.SZ,华宇软件,软件服务,5.69,65343.86737,457613.4135
300270.SZ,中威电子,IT设备,10.25,48359.497,263231.9925
300269.SZ,联建光电,元器件,4.54,49491.156,238642.9662
300268.SZ,佳沃食品,农业综合,12.0,18399.225,160449.0
300267.SZ,尔康制药,化学制药,3.19,107351.245,453738.6139
300266.SZ,兴源环境,环境保护,1.85,34103.5515,287314.6015
300265.SZ,通光线缆,电气设备,12.91,211636.78732,603286.4947
300264.SZ,佳创视讯,软件服务,6.2,167489.17402,229674.412
300263.SZ,隆华科技,专用机械,10.64,381124.72771,1023784.7368
300261.SZ,雅本化学,农药化肥,4.83,34734.8572,455387.1315
300260.SZ,新莱应材,机械基件,62.0,685618.66552,1781839.7
300259.SZ,新天科技,电器仪表,4.33,302534.42814,500044.3128
300258.SZ,精锻科技,汽车配件,8.95,75359.375,510053.519
300257.SZ,开山股份,机械基件,18.65,146406.59459,1780683.9095
300256.SZ,星星科技,摩托车,2.63,40931.443,590012.4642
300255.SZ,常山药业,生物制药,23.11,637714.93854,2120795.2249
300254.SZ,仟源医药,化学制药,8.85,51871.6566,201194.0415
300253.SZ,卫宁健康,软件服务,6.9,217769.34694,1279688.766
300252.SZ,金信诺,通信设备,12.2,232245.2138,681676.83
300251.SZ,光线传媒,影视音像,11.01,204592.72432,3031208.9016
300250.SZ,初灵信息,软件服务,14.85,88546.831,234023.823
300249.SZ,依米康,IT设备,13.31,100481.42,497939.8776
300248.SZ,新开普,软件服务,8.2,27512.88575,334019.866
300247.SZ,融捷健康,医疗保健,3.75,30167.134,301515.1125
300246.SZ,宝莱特,医疗保健,15.71,78632.9698,332495.0805
300245.SZ,ST天玑,软件服务,6.05,32323.14108,177660.428
300244.SZ,迪安诊断,医疗保健,20.79,624758.99449,1042512.471
300243.SZ,瑞丰高材,化工原料,23.14,701613.4541,517523.5546
300242.SZ,佳云科技,互联网,3.83,42013.946,243034.5267
300241.SZ,瑞丰光电,半导体,5.71,89348.857,343202.5192
300240.SZ,飞力达,仓储物流,6.1,25511.6555,221636.485
