ts_code,name,industry,close,amount,circ_mv
300996.SZ,普联软件,软件服务,13.31,454299.5116,443412.4013
300995.SZ,奇德新材,塑料,26.28,31246.96581,159597.6516
300994.SZ,久祺股份,文教休闲,11.28,24151.24493,133568.9616
300993.SZ,玉马科技,家居用品,9.9,22837.548,240082.227
300992.SZ,泰福泵业,机械基件,28.58,155424.7948,222890.4785
300991.SZ,创益通,元器件,30.87,147544.54688,324463.7655
300990.SZ,同飞股份,专用机械,106.27,881545.7441,880448.0127
300989.SZ,蕾奥规划,建筑工程,15.63,95010.3939,254603.7909
300988.SZ,津荣天宇,机械基件,16.35,66149.5854,265036.116
300987.SZ,川网传媒,互联网,15.2,224745.27243,263519.36
300986.SZ,志特新材,建筑工程,11.79,308906.61223,678298.743
300985.SZ,致远新能,汽车配件,40.64,132161.6442,757986.8
300984.SZ,金沃股份,机械基件,31.72,84445.3394,393421.574
300983.SZ,尤安设计,建筑工程,38.46,61200.5194,587708.0292
300982.SZ,苏文电能,建筑工程,14.39,24531.241,279017.9269
300981.SZ,中红医疗,医疗保健,18.8,426744.39053,738835.112
300980.SZ,祥源新材,塑料,23.98,89592.90648,239820.8626
300979.SZ,华利集团,服饰,33.65,85037.4549,3926955.0
300978.SZ,东箭科技,汽车配件,8.78,34420.75129,252064.3176
300977.SZ,深圳瑞捷,建筑工程,18.76,51725.2175,177848.3644
300976.SZ,达瑞电子,元器件,64.16,280034.70163,772330.3821
300975.SZ,商络电子,元器件,26.61,1048655.86385,1315933.4199
300973.SZ,立高食品,食品,25.8,61113.56299,305894.604
300972.SZ,万辰集团,食品,163.8,335532.4943,2961274.68
300971.SZ,博亚精工,机械基件,17.76,33474.3706,163840.9728
300970.SZ,华绿生物,种植业,18.71,268461.91256,231436.3386
300969.SZ,恒帅股份,汽车配件,80.02,160825.94018,626358.9506
300968.SZ,格林精密,元器件,10.1,59984.98641,417513.8
300967.SZ,晓鸣股份,农业综合,16.69,64724.90729,208285.6923
300966.SZ,共同药业,化学制药,25.92,83332.17542,198720.0864
300965.SZ,恒宇信通,航空,42.93,28990.7072,236088.3834
300964.SZ,本川智能,元器件,77.25,723264.86634,667415.28
300963.SZ,中洲特材,小金属,11.23,53177.25329,382487.7358
300962.SZ,中金辐照,医疗保健,13.17,23726.131,347690.5023
300961.SZ,深水海纳,环境保护,12.25,67161.04903,187555.2175
300960.SZ,通业科技,运输设备,17.94,102603.49578,236053.4436
300959.SZ,线上线下,电信运营,99.75,274880.2757,591897.5475
300958.SZ,建工修复,环境保护,12.29,27480.83172,111899.7126
300957.SZ,贝泰妮,日用化工,32.57,176714.56167,1379665.2
300956.SZ,英力股份,元器件,11.47,33291.7242,241388.9028
300955.SZ,嘉亨家化,日用化工,30.26,36884.34132,305020.8
300953.SZ,震裕科技,电气设备,95.18,635878.78271,1681198.0623
300952.SZ,恒辉安防,纺织,17.1,95750.82696,254068.722
300951.SZ,博硕科技,元器件,93.26,376404.76336,1411866.8704
300950.SZ,德固特,专用机械,21.4,101705.69235,208942.752
300949.SZ,奥雅股份,建筑工程,23.63,24552.53035,117527.3495
300948.SZ,冠中生态,环境保护,19.9,98716.1383,308760.7544
300947.SZ,德必集团,房产服务,15.54,83721.30305,234779.097
300946.SZ,恒而达,机械基件,36.64,29774.9671,277727.536
300945.SZ,曼卡龙,服饰,11.92,66654.99989,284534.9296
300943.SZ,春晖智控,机械基件,34.01,341707.77678,456891.3603
300942.SZ,易瑞生物,医疗保健,6.67,39485.57752,270186.9593
300941.SZ,创识科技,IT设备,15.47,65758.92278,196110.096
300940.SZ,南极光,元器件,14.04,44313.32692,221104.3068
300939.SZ,秋田微,元器件,99.64,838736.58799,1195680.0
300938.SZ,信测标准,电器仪表,32.23,400420.69946,953524.8723
300937.SZ,药易购,医药商业,24.94,102141.5,161771.3148
300936.SZ,中英科技,元器件,81.44,251058.55882,387959.8
300935.SZ,盈建科,软件服务,29.11,75155.96595,175456.7407
300933.SZ,中辰股份,电气设备,6.73,58698.61,368191.9065
300932.SZ,三友联众,电气设备,11.2,107967.66265,357494.256
300931.SZ,通用电梯,运输设备,16.01,119215.321,312877.6664
300930.SZ,屹通新材,小金属,26.1,47430.632,122996.25
300929.SZ,华骐环保,环境保护,16.22,39123.73888,203334.5688
300928.SZ,华安鑫创,汽车配件,25.02,120522.3871,136574.172
300927.SZ,江天化学,化工原料,28.5,400132.86243,401533.365
300926.SZ,博俊科技,汽车配件,16.6,46995.9298,494668.5742
300925.SZ,法本信息,软件服务,14.32,112094.83846,500501.3945
300923.SZ,研奥股份,运输设备,23.99,24874.932,184071.1917
300922.SZ,天秦装备,专用机械,17.97,117753.36298,226828.3017
300921.SZ,南凌科技,互联网,16.64,209751.36066,269410.0864
300920.SZ,润阳科技,塑料,34.4,47220.7013,297023.36
300919.SZ,中伟新材,电气设备,38.28,278584.45282,3501984.4486
300918.SZ,南山智尚,纺织,10.96,62220.397,554723.3024
300917.SZ,特发服务,房产服务,31.43,529556.93528,531167.0
300916.SZ,朗特智能,元器件,27.86,135089.13782,286071.7734
300915.SZ,海融科技,乳制品,22.36,38779.54929,128794.0472
300913.SZ,兆龙互连,通信设备,41.89,899047.84087,1197443.6627
300912.SZ,凯龙高科,汽车配件,20.34,55370.2624,174820.6728
300911.SZ,亿田智能,家用电器,32.32,372702.50194,553791.888
300910.SZ,瑞丰新材,化工原料,28.22,128093.3217,757075.1542
300909.SZ,汇创达,元器件,65.28,336572.4256,843021.3504
300908.SZ,仲景食品,食品,17.09,21096.3331,304781.6928
300907.SZ,康平科技,电气设备,58.87,306674.43416,565152.0
300906.SZ,日月明,运输设备,28.97,23757.49468,209317.0134
300905.SZ,宝丽迪,染料涂料,39.09,533705.91144,544633.152
300904.SZ,威力传动,电气设备,43.26,91458.16386,313129.8616
300903.SZ,科翔股份,元器件,109.32,2308272.13173,3841282.8804
300902.SZ,国安达,专用机械,18.02,79363.76196,228266.1876
300901.SZ,中胤时尚,服饰,18.54,108592.70215,444960.0
300900.SZ,广联航空,航空,23.24,249628.83735,596646.33
300899.SZ,上海凯鑫,环境保护,30.06,22140.66,130243.6674
300898.SZ,熊猫乳品,乳制品,20.25,49903.021,232355.5875
300897.SZ,山科智能,电器仪表,16.41,26026.458,197711.2902
300896.SZ,爱美客,医疗保健,93.35,283325.63339,2063149.8205
300895.SZ,铜牛信息,软件服务,59.01,528713.4511,402612.8379
300894.SZ,火星人,家用电器,10.34,37866.868,304077.8928
300893.SZ,松原安全,汽车配件,14.08,45752.1418,354649.0112
300892.SZ,品渥食品,乳制品,23.08,47780.472,152229.91
300891.SZ,惠云钛业,化工原料,7.75,40146.947,258442.6329
300890.SZ,翔丰华,电气设备,26.53,75624.59621,289969.1858
300889.SZ,爱克股份,电气设备,22.87,113391.3128,343935.069
300888.SZ,稳健医疗,医疗保健,29.52,79687.73456,1713225.672
300887.SZ,谱尼测试,电器仪表,7.04,60893.44078,256444.3299
300886.SZ,华业香料,化工原料,24.54,74216.5003,115751.2536
300885.SZ,海昌新材,机械基件,18.93,45923.498,316164.6954
300884.SZ,狄耐克,IT设备,12.23,48118.6765,234121.8252
300883.SZ,龙利得,造纸,6.47,22862.26,213946.4662
300882.SZ,万胜智能,电器仪表,13.52,20992.71459,360074.104
300881.SZ,盛德鑫泰,钢加工,30.47,25752.60178,174916.9961
300880.SZ,迦南智能,电器仪表,20.11,70450.67317,392421.1103
300879.SZ,大叶股份,农用机械,18.19,191893.20793,365670.6596
300878.SZ,维康药业,中成药,31.08,93929.84246,447246.7944
300877.SZ,金春股份,纺织,27.75,54534.21424,332995.8375
300876.SZ,蒙泰高新,化纤,14.96,34011.81226,169650.5888
300875.SZ,捷强装备,专用机械,32.91,116157.92483,288922.4847
300873.SZ,海晨股份,仓储物流,16.65,223051.6416,389490.12
300872.SZ,天阳科技,软件服务,15.86,186183.52919,669334.3462
300871.SZ,回盛生物,农业综合,21.7,76531.891,437872.148
300870.SZ,欧陆通,电气设备,212.0,1169173.46835,3235686.04
300869.SZ,康泰医学,医疗保健,11.46,74374.52244,302240.1954
300868.SZ,杰美特,元器件,89.08,278717.72348,719394.9364
300867.SZ,圣元环保,环境保护,17.85,73612.406,342055.623
300866.SZ,安克创新,元器件,123.9,527809.42841,3849112.092
300865.SZ,大宏立,专用机械,34.11,128841.95079,211963.9743
300864.SZ,南大环境,环境保护,26.42,175453.06143,420353.2964
300863.SZ,卡倍亿,汽车配件,42.87,288620.18883,1076552.7261
300862.SZ,蓝盾光电,电器仪表,57.91,2013656.18787,877168.561
300861.SZ,美畅股份,矿物制品,16.09,122198.35008,678780.6241
300860.SZ,锋尚文化,文教休闲,30.56,169456.33612,334378.0464
300859.SZ,西域旅游,旅游服务,24.44,117114.24413,378820.0
300858.SZ,科拓生物,食品,15.68,175565.83723,306920.6336
300857.SZ,协创数据,IT设备,273.35,4244266.23124,13254514.6195
300856.SZ,科思股份,日用化工,10.52,19073.12706,483641.8512
300855.SZ,图南股份,小金属,34.98,192767.79729,1024760.4378
300854.SZ,中兰环保,环境保护,15.81,45479.9448,180204.2772
300853.SZ,申昊科技,专用机械,31.65,235423.3016,311164.1265
300852.SZ,四会富仕,元器件,73.68,877171.52812,1141718.0184
300851.SZ,交大思诺,运输设备,24.3,23464.419,137692.305
300850.SZ,新强联,机械基件,28.61,305494.61381,924789.9261
300849.SZ,锦盛新材,塑料,22.35,48309.799,323935.3125
300848.SZ,美瑞新材,化工原料,11.23,21974.9915,284256.5675
300847.SZ,中船汉光,化工原料,14.28,74678.123,422702.28
300846.SZ,首都在线,软件服务,20.46,464784.43389,850886.388
300845.SZ,捷安高科,软件服务,14.61,136835.35153,212354.5968
300844.SZ,山水比德,建筑工程,24.57,29868.08296,221228.0343
300843.SZ,胜蓝股份,元器件,136.5,1026418.74816,2190819.4581
300842.SZ,帝科股份,电气设备,63.74,214015.8535,823950.4076
300841.SZ,康华生物,生物制药,54.46,204431.9266,662099.0838
300840.SZ,酷特智能,服饰,19.96,259919.735,354320.5388
300839.SZ,博汇股份,石油加工,13.4,106796.5261,379463.076
300838.SZ,浙江力诺,机械基件,14.31,28704.6119,145686.3894
300837.SZ,浙矿股份,专用机械,22.88,25357.793,172959.7584
300836.SZ,佰奥智能,专用机械,60.85,257919.01366,386093.8585
300835.SZ,龙磁科技,矿物制品,193.22,796927.71331,1614843.8788
300834.SZ,星辉环材,化工原料,40.05,41363.12292,768953.0073
300833.SZ,浩洋股份,专用机械,41.09,42860.45232,333870.6315
300832.SZ,新产业,医疗保健,49.47,134758.716,3379257.5487
300831.SZ,ST派瑞,半导体,14.26,40474.795,263074.4692
300830.SZ,金现代,软件服务,8.32,133609.376,280329.7536
300829.SZ,金丹科技,食品,27.6,1192628.85302,464043.768
300828.SZ,锐新科技,机械基件,17.23,65353.4735,163352.461
300827.SZ,上能电气,电气设备,25.64,195891.12461,1119289.3292
300826.SZ,测绘股份,建筑工程,15.78,54352.76244,349630.9902
300825.SZ,阿尔特,汽车服务,12.82,329682.9974,621113.4878
300824.SZ,北鼎股份,家用电器,7.89,28783.537,251665.9098
300823.SZ,建科智能,专用机械,14.56,35870.79809,126314.1152
300822.SZ,贝仕达克,元器件,11.71,35222.0357,338397.922
300821.SZ,东岳硅材,化工原料,15.57,572905.47583,1868074.2756
300820.SZ,英杰电气,电气设备,72.68,442205.80228,812472.2768
300819.SZ,聚杰微纤,纺织,49.16,221917.0315,662491.4668
300818.SZ,耐普矿机,专用机械,16.68,138256.47555,237076.5096
300817.SZ,双飞集团,机械基件,16.49,19001.22952,207994.3064
300816.SZ,艾可蓝,汽车配件,66.1,249305.662,385794.633
300815.SZ,玉禾田,环境保护,15.9,115453.13728,623534.082
300814.SZ,中富电路,元器件,143.25,1142254.94682,2742236.1825
300813.SZ,泰林生物,医疗保健,23.15,83111.6763,197066.9215
300812.SZ,易天股份,专用机械,20.34,182005.83,361929.3498
300811.SZ,铂科新材,矿物制品,86.45,1316785.08176,2893839.2128
300810.SZ,中科海讯,船舶,25.85,73332.27216,294699.5645
300809.SZ,华辰装备,机床制造,24.7,90042.29764,371906.665
300808.SZ,久量股份,家用电器,21.47,83140.32414,255277.3918
300807.SZ,天迈科技,软件服务,37.1,30017.55,192694.432
300806.SZ,斯迪克,塑料,55.55,1079606.10849,2536795.1062
300805.SZ,电声股份,广告包装,8.67,90691.6579,260298.2829
300804.SZ,广康生化,农药化肥,44.81,44342.61442,123227.5
300803.SZ,指南针,软件服务,57.86,1441598.29984,5133485.0072
300802.SZ,矩子科技,专用机械,27.7,293113.111,560536.369
300801.SZ,泰和科技,化工原料,22.04,79251.049,302423.1824
300800.SZ,力合科技,环境保护,10.51,38243.618,246227.4392
300798.SZ,锦鸡股份,染料涂料,9.03,366151.8596,366350.3508
300797.SZ,钢研纳克,电器仪表,13.3,50111.545,507653.552
300796.SZ,贝斯美,农药化肥,6.89,27380.105,248328.0709
300795.SZ,米奥会展,文教休闲,14.15,553109.45761,246482.246
300793.SZ,佳禾智能,IT设备,12.19,145385.82,453575.6377
300792.SZ,壹网壹创,互联网,25.86,480046.2082,553882.8005
300791.SZ,仙乐健康,医疗保健,17.85,23530.2525,459636.9645
300790.SZ,宇瞳光学,元器件,19.89,502907.29079,908859.627
300789.SZ,唐源电气,运输设备,16.5,78528.45973,230305.68
300788.SZ,中信出版,出版业,34.79,655734.16086,661537.0685
300787.SZ,海能实业,元器件,11.9,181706.29726,233873.913
300786.SZ,国林科技,环境保护,15.11,169913.20248,221670.9815
300785.SZ,值得买,互联网,37.67,1034595.38219,490098.7544
300784.SZ,利安科技,塑料,42.67,24305.39206,72259.5115
300783.SZ,三只松鼠,食品,16.98,75422.02125,475919.5152
300782.SZ,卓胜微,半导体,74.75,756102.4718,3427777.1125
300781.SZ,因赛集团,广告包装,28.38,228709.94941,343786.2384
300780.SZ,德恩精工,机械基件,20.28,131191.16,218541.9444
300779.SZ,惠城环保,环境保护,54.1,289918.18347,1229008.9055
300778.SZ,新城市,建筑工程,10.87,35305.378,221315.374
300777.SZ,中简科技,化纤,21.35,78881.08234,919986.872
300776.SZ,帝尔激光,专用机械,124.02,817011.88439,2223831.1446
300775.SZ,三角防务,航空,21.28,237449.94486,1131337.1573
300774.SZ,倍杰特,环境保护,10.17,71507.027,207546.7931
300773.SZ,拉卡拉,软件服务,15.35,676593.7747,1578917.4245
300772.SZ,运达股份,电气设备,9.39,99075.71135,655389.6984
300771.SZ,智莱科技,IT设备,11.48,54532.0285,217060.7404
300770.SZ,新媒股份,影视音像,35.12,111045.04518,800169.1632
300769.SZ,德方纳米,化工原料,41.53,286543.27212,1045632.7881
300768.SZ,迪普科技,软件服务,15.25,119456.37561,641517.175
300767.SZ,震安科技,橡胶,21.35,176026.84833,512169.2065
300766.SZ,每日互动,互联网,22.74,448219.11961,813882.792
300765.SZ,石药创新,生物制药,47.86,1029866.59082,6722381.6194
300763.SZ,锦浪科技,电气设备,55.97,434278.64835,1799966.0956
300762.SZ,上海瀚讯,通信设备,27.26,473893.34537,1711834.7708
300761.SZ,立华股份,农业综合,20.87,129648.437,1349796.2593
300760.SZ,迈瑞医疗,医疗保健,156.68,932980.21031,18968653.7828
300759.SZ,康龙化成,化学制药,44.46,2416997.94425,6313462.272
300758.SZ,七彩化学,染料涂料,11.5,61911.414,413703.185
300757.SZ,罗博特科,专用机械,605.88,3157414.18498,9849597.2784
300756.SZ,金马游乐,专用机械,34.8,329138.8954,668146.08
300755.SZ,华致酒行,其他商业,11.6,95204.889,483233.844
300753.SZ,爱朋医疗,医疗保健,21.73,153388.74302,192455.0045
300752.SZ,隆利科技,元器件,13.46,128485.2464,300516.709
300751.SZ,迈为股份,专用机械,203.51,1244690.8506,3924674.0692
300750.SZ,宁德时代,电气设备,304.63,14476584.27,129790901.504
300749.SZ,顶固集创,家居用品,25.17,135898.539,396164.7252
300748.SZ,金力永磁,矿物制品,25.84,362891.74409,2924793.393
300747.SZ,锐科激光,专用机械,40.5,740056.649,2114010.09
300746.SZ,汉嘉数智,建筑工程,14.86,66553.634,332188.613
300745.SZ,欣锐科技,汽车配件,27.9,127688.451,396818.91
300743.SZ,天地数码,IT设备,14.53,47070.78664,185331.7483
300741.SZ,华宝股份,食品,29.49,920177.36524,1816221.8628
300740.SZ,水羊股份,日用化工,23.27,894037.77887,951689.2463
300739.SZ,明阳电路,元器件,31.03,639054.47277,940133.5971
300738.SZ,奥飞数据,软件服务,20.05,768430.34368,1974712.7086
300737.SZ,科顺股份,其他建材,4.91,187344.53796,435604.0052
300736.SZ,百邦科技,通信设备,34.25,204155.28508,427741.0575
300735.SZ,光弘科技,元器件,18.94,297052.36374,1440460.4872
300733.SZ,西菱动力,汽车配件,14.14,134203.99838,413481.7386
300732.SZ,设研院,建筑工程,5.85,26688.46748,216595.431
300731.SZ,科创新源,橡胶,50.82,406340.75992,855051.0738
300730.SZ,科创信息,软件服务,11.86,78376.726,245211.9044
300729.SZ,乐歌股份,家居用品,11.6,96722.29878,380578.02
300727.SZ,润禾材料,化工原料,34.8,114381.47915,564164.724
300726.SZ,宏达电子,元器件,58.72,1016806.47997,1259182.2848
300725.SZ,药石科技,化学制药,53.5,1787038.17871,1084554.14
300724.SZ,捷佳伟创,专用机械,54.45,322772.09034,1581065.739
300723.SZ,一品红,化学制药,34.58,211269.21432,1449571.123
300722.SZ,新余国科,航空,21.95,50326.5008,607480.5175
300721.SZ,怡达股份,化工原料,22.56,162753.331,312220.9248
300720.SZ,海川智能,电器仪表,63.7,793543.15075,1173004.924
300719.SZ,安达维尔,航空,12.16,37467.093,218418.0416
300718.SZ,长盛轴承,机械基件,53.16,186883.68885,1052102.85
300717.SZ,华信新材,塑料,19.05,95850.53977,194030.727
300716.SZ,*ST泉为,塑料,18.16,29428.989,290596.32
300715.SZ,凯伦股份,其他建材,14.57,95190.8192,465404.4105
300713.SZ,英可瑞,电气设备,13.91,77233.61555,124365.5543
300712.SZ,永福股份,建筑工程,20.86,26762.715,389539.64
300711.SZ,广哈通信,通信设备,18.83,157885.50956,467787.6644
300710.SZ,万隆光电,通信设备,31.28,63419.481,233286.24
300709.SZ,精研科技,元器件,39.13,259799.51065,586363.68
300708.SZ,聚灿光电,半导体,9.42,513754.68172,679588.2968
300707.SZ,威唐工业,汽车配件,12.13,41911.249,174163.1465
300706.SZ,阿石创,元器件,50.41,367921.014,573818.5423
300705.SZ,九典制药,化学制药,11.11,74172.47781,411010.4504
300703.SZ,创源股份,文教休闲,14.2,94029.85675,240919.472
300702.SZ,天宇股份,化学制药,21.74,78961.891,459031.6214
300701.SZ,森霸传感,元器件,10.0,25026.47261,252153.7
300700.SZ,岱勒新材,矿物制品,17.13,216588.4643,608815.9596
300699.SZ,光威复材,化纤,23.68,178180.27208,1949764.5504
300698.SZ,万马科技,通信设备,28.73,116367.69844,345291.505
300697.SZ,电工合金,铜,15.54,173210.1982,514746.96
300696.SZ,爱乐达,航空,21.39,108949.0558,585834.4536
300695.SZ,兆丰股份,汽车配件,52.91,67523.52555,541041.2579
300694.SZ,蠡湖股份,汽车配件,10.65,36326.809,230900.4135
300693.SZ,盛弘股份,电气设备,38.26,285590.80575,1031579.8936
300692.SZ,中赋科技,环境保护,9.5,170789.346,499111.57
300691.SZ,联合光电,元器件,19.3,886146.35364,426024.533
300690.SZ,双一科技,电气设备,23.87,163872.94022,266342.0758
300689.SZ,澄天伟业,通信设备,66.02,224666.456,671713.2278
