ts_code,name,industry,close,amount,circ_mv
301067.SZ,显盈科技,元器件,33.85,76663.31336,223466.5295
301066.SZ,万事利,纺织,12.48,50645.16757,290929.6416
301065.SZ,本立科技,化学制药,20.13,31836.147,173696.7375
301063.SZ,海锅股份,电气设备,18.14,31583.383,175318.2022
301062.SZ,上海艾录,广告包装,7.03,32550.90044,193501.5936
301061.SZ,匠心家居,家居用品,44.14,133111.11801,833538.4358
301060.SZ,兰卫医学,医疗保健,12.15,244016.97871,437602.176
301059.SZ,金三江,化工原料,12.81,28577.7112,264583.6326
301058.SZ,中粮科工,建筑工程,8.85,204527.95466,453362.667
301057.SZ,汇隆新材,化纤,26.34,169557.72003,217467.2544
301056.SZ,森赫股份,运输设备,13.69,48198.521,240938.2502
301055.SZ,张小泉,家居用品,31.94,114663.29395,487620.6338
301053.SZ,远信工业,专用机械,36.3,72607.47637,447301.668
301052.SZ,果麦文化,出版业,24.31,95975.47922,195062.9538
301051.SZ,信濠光电,元器件,19.02,81796.90252,429542.1642
301050.SZ,雷电微力,航空,28.18,55252.71888,593160.82
301049.SZ,超越科技,环境保护,20.57,14805.394,73989.0558
301048.SZ,金鹰重工,运输设备,8.97,17889.073,478400.0598
301047.SZ,义翘神州,生物制药,150.0,2182184.72815,1793709.0
301046.SZ,能辉科技,建筑工程,34.78,169820.26202,452818.21
301045.SZ,天禄科技,元器件,74.01,274184.41311,671291.4228
301043.SZ,绿岛风,机械基件,50.89,76071.041,288789.5542
301042.SZ,安联锐视,IT设备,31.24,69700.58528,288192.124
301041.SZ,金百泽,元器件,38.13,424389.86498,301237.6764
301040.SZ,中环海陆,机械基件,26.12,26421.853,246479.2904
301039.SZ,中集车辆,汽车整车,7.26,67766.03772,1050491.0724
301038.SZ,深水规院,建筑工程,16.76,29018.90208,373882.08
301037.SZ,保立佳,染料涂料,13.1,19352.72068,89062.446
301036.SZ,双乐股份,染料涂料,22.54,18102.38077,157057.3676
301035.SZ,润丰股份,农药化肥,49.5,163111.75935,1800567.45
301033.SZ,迈普医学,医疗保健,55.96,39518.83929,315539.9732
301032.SZ,新柴股份,工程机械,10.16,26978.554,166483.5888
301031.SZ,中熔电气,电气设备,102.78,367165.7092,1180928.8386
301030.SZ,*ST仕净,环境保护,5.44,91202.44885,109945.5008
301029.SZ,怡合达,专用机械,24.95,115035.15977,1129765.461
301028.SZ,鼎熔岩,专用机械,13.62,41310.49062,341317.0638
301027.SZ,华蓝集团,建筑工程,19.44,93350.3527,245859.0408
301026.SZ,浩通科技,小金属,19.49,46555.07078,311903.9272
301025.SZ,读客文化,出版业,10.03,137545.33324,277982.1521
301024.SZ,霍普股份,建筑工程,35.19,42058.72933,216629.64
301023.SZ,奕帆传动,电气设备,29.14,28202.0112,194510.0828
301022.SZ,海泰科,专用机械,22.47,17511.7732,152164.8177
301021.SZ,英诺激光,专用机械,91.01,1119724.62122,1389607.1173
301020.SZ,密封科技,汽车配件,23.35,110536.35887,341844.0
301019.SZ,宁波色母,塑料,15.64,18936.97757,227009.4388
301018.SZ,申菱环境,专用机械,101.8,785412.61863,2879137.122
301017.SZ,漱玉平民,医药商业,12.72,62807.16056,329060.1672
301016.SZ,雷尔伟,运输设备,15.69,39338.31376,461009.856
301015.SZ,百洋医药,医药商业,26.12,121779.92465,1372753.8392
301013.SZ,利和兴,专用机械,39.16,548603.34594,741070.1056
301012.SZ,扬电科技,电气设备,23.41,141375.80344,461083.8282
301011.SZ,华立科技,文教休闲,15.86,68401.1117,232661.2453
301010.SZ,晶雪节能,其他建材,19.15,71900.62074,206820.0
301009.SZ,可靠股份,造纸,9.19,22652.87109,138801.165
301008.SZ,宏昌科技,家用电器,60.23,1086927.379,696503.9361
301007.SZ,德迈仕,汽车配件,32.32,53857.88701,489082.7232
301006.SZ,迈拓股份,电器仪表,13.99,24281.167,120644.5837
301005.SZ,超捷股份,汽车配件,60.77,229038.45375,1118995.0797
301004.SZ,嘉益股份,家居用品,32.93,15703.419,448201.6682
301003.SZ,江苏博云,塑料,60.7,109911.6832,456100.407
301002.SZ,崧盛股份,电气设备,28.17,109097.20518,247319.6418
301001.SZ,凯淳股份,互联网,25.59,28761.73642,125497.7103
301000.SZ,肇民科技,汽车配件,24.61,53992.95632,565982.9949
300999.SZ,金龙鱼,食品,24.86,174274.41835,1349020.6906
300998.SZ,宁波方正,专用机械,31.37,165468.94058,337794.0422
300997.SZ,欢乐家,软饮料,15.61,138522.61665,615957.0193
300996.SZ,普联软件,软件服务,12.75,326440.61367,424756.4325
300995.SZ,奇德新材,塑料,26.23,26695.4516,159294.0031
300994.SZ,久祺股份,文教休闲,11.25,19979.709,133213.725
300993.SZ,玉马科技,家居用品,9.76,27321.275,236687.1248
300992.SZ,泰福泵业,机械基件,29.07,139263.42522,226711.9038
300991.SZ,创益通,元器件,30.92,117404.32242,324989.298
300990.SZ,同飞股份,专用机械,107.95,652067.32997,894366.8295
300989.SZ,蕾奥规划,建筑工程,15.63,63700.32164,254603.7909
300988.SZ,津荣天宇,机械基件,16.42,62332.28308,266170.8272
300987.SZ,川网传媒,互联网,14.54,156172.5744,252077.072
300986.SZ,志特新材,建筑工程,12.02,353016.69575,691531.034
300985.SZ,致远新能,汽车配件,37.97,203782.931,708187.9625
300984.SZ,金沃股份,机械基件,32.45,163209.3173,402475.7275
300983.SZ,尤安设计,建筑工程,38.52,46621.44289,588624.8904
300982.SZ,苏文电能,建筑工程,14.37,21793.885,278630.1327
300981.SZ,中红医疗,医疗保健,18.37,271731.03792,721936.2238
300980.SZ,祥源新材,塑料,24.14,52294.29688,241421.0018
300979.SZ,华利集团,服饰,32.82,65679.22,3830094.0
300978.SZ,东箭科技,汽车配件,8.84,29957.765,253786.8528
300977.SZ,深圳瑞捷,建筑工程,20.83,145186.92299,199496.2005
300976.SZ,达瑞电子,元器件,65.18,261743.58194,784608.7018
300975.SZ,商络电子,元器件,27.1,906579.26101,1340165.189
300973.SZ,立高食品,食品,25.62,37702.53,303760.4377
300972.SZ,万辰集团,食品,157.0,389907.74743,2838340.2
300971.SZ,博亚精工,机械基件,17.85,28394.308,164671.248
300970.SZ,华绿生物,种植业,18.09,152351.09502,223767.1494
300969.SZ,恒帅股份,汽车配件,79.87,97192.0201,625184.8211
300968.SZ,格林精密,元器件,9.95,37330.60421,411313.1
300967.SZ,晓鸣股份,农业综合,16.34,48564.401,203917.8078
300966.SZ,共同药业,化学制药,26.6,76589.78044,203933.422
300965.SZ,恒宇信通,航空,43.29,25856.69664,238068.1602
300964.SZ,本川智能,元器件,80.69,850151.81627,697135.7792
300963.SZ,中洲特材,小金属,11.06,45375.34884,376697.6276
300962.SZ,中金辐照,医疗保健,13.1,22646.763,345842.489
300961.SZ,深水海纳,环境保护,12.01,46959.939,183880.6663
300960.SZ,通业科技,运输设备,18.08,68589.02622,237895.5552
300959.SZ,线上线下,电信运营,95.83,211702.09296,568637.0123
300958.SZ,建工修复,环境保护,12.36,18753.484,112537.0584
300957.SZ,贝泰妮,日用化工,33.14,207447.26356,1403810.4
300956.SZ,英力股份,元器件,11.39,29642.47632,239705.2836
300955.SZ,嘉亨家化,日用化工,29.61,59665.62768,298468.8
300953.SZ,震裕科技,电气设备,101.55,1157135.75984,1793713.6292
300952.SZ,恒辉安防,纺织,16.91,67883.40557,251245.7362
300951.SZ,博硕科技,元器件,93.66,334838.47619,1417922.4864
300950.SZ,德固特,专用机械,21.0,64662.05603,205037.28
300949.SZ,奥雅股份,建筑工程,23.88,22153.1509,118770.762
300948.SZ,冠中生态,环境保护,19.66,121074.48452,305037.0066
300947.SZ,德必集团,房产服务,16.03,155690.63272,242182.0415
300946.SZ,恒而达,机械基件,36.9,28345.49295,279698.31
300945.SZ,曼卡龙,服饰,11.68,56955.653,278806.0384
300943.SZ,春晖智控,机械基件,35.04,515285.08744,470728.4112
300942.SZ,易瑞生物,医疗保健,6.61,26557.868,267756.4919
300941.SZ,创识科技,IT设备,15.17,37244.92877,192307.056
300940.SZ,南极光,元器件,13.89,32705.542,218742.0813
300939.SZ,秋田微,元器件,102.37,776764.28539,1228440.0
300938.SZ,信测标准,电器仪表,32.91,408119.01674,973642.6791
300937.SZ,药易购,医药商业,24.52,60722.665,159047.0184
300936.SZ,中英科技,元器件,83.63,342847.61015,398392.4125
300935.SZ,盈建科,软件服务,27.92,67241.667,168284.1704
300933.SZ,中辰股份,电气设备,6.67,44926.104,364909.3635
300932.SZ,三友联众,电气设备,11.29,78101.86917,360366.9777
300931.SZ,通用电梯,运输设备,19.21,873672.62093,375414.1144
300930.SZ,屹通新材,小金属,26.18,33239.17736,123373.25
300929.SZ,华骐环保,环境保护,16.22,27100.109,203334.5688
300928.SZ,华安鑫创,汽车配件,25.34,64379.432,138320.924
300927.SZ,江天化学,化工原料,27.35,264485.21637,385331.1415
300926.SZ,博俊科技,汽车配件,16.78,39633.2663,500032.4503
300925.SZ,法本信息,软件服务,14.03,62907.6255,490365.5422
300923.SZ,研奥股份,运输设备,23.96,18423.39,183841.0068
300922.SZ,天秦装备,专用机械,17.67,90886.49662,223041.5187
300921.SZ,南凌科技,互联网,16.44,114770.35444,266171.9844
300920.SZ,润阳科技,塑料,34.73,66242.2756,299872.712
300919.SZ,中伟新材,电气设备,38.31,249963.52052,3504728.9506
300918.SZ,南山智尚,纺织,10.75,37236.04984,544094.48
300917.SZ,特发服务,房产服务,32.6,821776.74128,550940.0
300916.SZ,朗特智能,元器件,28.11,106962.6007,288638.8209
300915.SZ,海融科技,乳制品,22.66,30908.67273,130522.0532
300913.SZ,兆龙互连,通信设备,41.25,529715.7824,1179148.9875
300912.SZ,凯龙高科,汽车配件,19.97,51056.42,171640.5524
300911.SZ,亿田智能,家用电器,36.24,646096.27559,620959.716
300910.SZ,瑞丰新材,化工原料,28.32,91167.14459,759757.9152
300909.SZ,汇创达,元器件,63.47,273491.24103,819647.1371
300908.SZ,仲景食品,食品,17.19,22193.81044,306565.0848
300907.SZ,康平科技,电气设备,56.98,218591.836,547008.0
300906.SZ,日月明,运输设备,28.81,24565.85686,208160.965
300905.SZ,宝丽迪,染料涂料,38.53,318984.17506,536830.784
300904.SZ,威力传动,电气设备,42.74,46226.124,309365.9336
300903.SZ,科翔股份,元器件,108.55,1488888.30259,3814226.6435
300902.SZ,国安达,专用机械,18.76,122543.9292,237640.0488
300901.SZ,中胤时尚,服饰,18.0,97893.8119,432000.0
300900.SZ,广联航空,航空,22.84,174940.65579,586377.03
300899.SZ,上海凯鑫,环境保护,30.39,15502.947,131673.4881
300898.SZ,熊猫乳品,乳制品,19.98,32510.863,229257.513
300897.SZ,山科智能,电器仪表,16.46,30833.6324,198313.7012
300896.SZ,爱美客,医疗保健,93.47,214825.43339,2065801.9681
300895.SZ,铜牛信息,软件服务,62.08,810301.39948,423558.8032
300894.SZ,火星人,家用电器,10.38,50995.807,305254.2096
300893.SZ,松原安全,汽车配件,14.15,41376.09388,356412.181
300892.SZ,品渥食品,乳制品,22.68,35975.15,149591.61
300891.SZ,惠云钛业,化工原料,7.67,36481.82585,255774.838
300890.SZ,翔丰华,电气设备,26.7,94268.61775,291827.262
300889.SZ,爱克股份,电气设备,22.84,107061.30325,343483.908
300888.SZ,稳健医疗,医疗保健,29.63,54337.4589,1719609.643
300887.SZ,谱尼测试,电器仪表,7.09,80393.72666,258265.6674
300886.SZ,华业香料,化工原料,24.33,42722.036,114760.7172
300885.SZ,海昌新材,机械基件,19.09,51481.56665,318836.9802
300884.SZ,狄耐克,IT设备,12.22,39996.65584,233930.3928
300883.SZ,龙利得,造纸,6.43,27011.017,212623.7678
300882.SZ,万胜智能,电器仪表,13.45,18267.05,358209.815
300881.SZ,盛德鑫泰,钢加工,31.37,76103.9173,180083.5631
300880.SZ,迦南智能,电器仪表,19.65,105714.27892,383444.7945
300879.SZ,大叶股份,农用机械,18.11,112935.47111,364062.4324
300878.SZ,维康药业,中成药,31.15,70762.495,448254.107
300877.SZ,金春股份,纺织,27.62,47043.38,331435.857
300876.SZ,蒙泰高新,化纤,15.11,26859.5808,171351.6308
300875.SZ,捷强装备,专用机械,32.0,83989.00784,280933.44
300873.SZ,海晨股份,仓储物流,16.01,260820.454,374518.728
300872.SZ,天阳科技,软件服务,15.62,107285.23953,659205.7054
300871.SZ,回盛生物,农业综合,21.55,66477.84401,434845.382
300870.SZ,欧陆通,电气设备,212.8,1277487.70096,3247896.176
300869.SZ,康泰医学,医疗保健,11.54,61527.96132,304350.0746
300868.SZ,杰美特,元器件,87.33,417814.69933,705262.2339
300867.SZ,圣元环保,环境保护,17.46,63784.99804,334582.1388
300866.SZ,安克创新,元器件,124.55,538966.1763,3869305.174
300865.SZ,大宏立,专用机械,33.36,128054.442,207303.3768
300864.SZ,南大环境,环境保护,26.3,140562.80872,418444.046
300863.SZ,卡倍亿,汽车配件,42.4,177478.78512,1064750.072
300862.SZ,蓝盾光电,电器仪表,60.0,1974427.18484,908826.0
300861.SZ,美畅股份,矿物制品,16.33,143163.63995,688905.3817
300860.SZ,锋尚文化,文教休闲,30.48,140085.54725,333502.7112
300859.SZ,西域旅游,旅游服务,24.05,99419.363,372775.0
300858.SZ,科拓生物,食品,15.12,88686.5234,295959.1824
300857.SZ,协创数据,IT设备,268.01,2423902.49072,12995582.4517
300856.SZ,科思股份,日用化工,10.44,16160.2748,479963.9664
300855.SZ,图南股份,小金属,35.01,118926.69472,1025639.3061
300854.SZ,中兰环保,环境保护,15.49,33361.19,176556.8788
300853.SZ,申昊科技,专用机械,30.67,143431.455,301529.3447
300852.SZ,四会富仕,元器件,79.51,1235957.13321,1232057.5413
300851.SZ,交大思诺,运输设备,24.66,23902.87522,139732.191
300850.SZ,新强联,机械基件,28.37,265500.48676,917032.1637
300849.SZ,锦盛新材,塑料,21.77,33904.33,315528.9375
300848.SZ,美瑞新材,化工原料,11.64,96474.25298,294634.59
300847.SZ,中船汉光,化工原料,14.0,41655.819,414414.0
300846.SZ,首都在线,软件服务,20.01,339617.74379,832171.878
300845.SZ,捷安高科,软件服务,14.1,83919.20732,204941.808
300844.SZ,山水比德,建筑工程,24.88,36675.418,224019.2712
300843.SZ,胜蓝股份,元器件,134.94,721064.18025,2165781.5214
300842.SZ,帝科股份,电气设备,66.75,422706.61804,862859.895
300841.SZ,康华生物,生物制药,56.03,239141.85574,681186.4059
300840.SZ,酷特智能,服饰,19.79,149858.508,351302.7787
300839.SZ,博汇股份,石油加工,13.21,73394.77,374082.6294
300838.SZ,浙江力诺,机械基件,14.41,25554.6718,146704.4634
300837.SZ,浙矿股份,专用机械,23.0,26540.472,173866.89
300836.SZ,佰奥智能,专用机械,61.36,166969.68293,389329.8136
300835.SZ,龙磁科技,矿物制品,193.2,477241.81521,1614676.728
300834.SZ,星辉环材,化工原料,40.14,33426.99,770680.9916
300833.SZ,浩洋股份,专用机械,42.55,63958.16306,345733.6425
300832.SZ,新产业,医疗保健,48.92,142280.78729,3341687.4729
300831.SZ,ST派瑞,半导体,14.06,55378.919,259384.7852
300830.SZ,金现代,软件服务,8.08,94292.80227,272243.3184
300829.SZ,金丹科技,食品,28.72,938938.77181,482874.5296
300828.SZ,锐新科技,机械基件,17.0,56063.528,161171.9
300827.SZ,上能电气,电气设备,25.84,196046.35435,1128020.1352
300826.SZ,测绘股份,建筑工程,16.01,87857.737,354727.0059
300825.SZ,阿尔特,汽车服务,12.25,342608.38582,593497.6775
300824.SZ,北鼎股份,家用电器,7.88,24542.908,251346.9416
300823.SZ,建科智能,专用机械,14.7,23744.5366,127528.674
300822.SZ,贝仕达克,元器件,11.57,27375.088,334352.174
300821.SZ,东岳硅材,化工原料,15.77,582778.72317,1892070.0916
300820.SZ,英杰电气,电气设备,73.65,382868.32427,823315.674
300819.SZ,聚杰微纤,纺织,50.48,289603.037,680280.0904
300818.SZ,耐普矿机,专用机械,16.78,54735.2515,238497.8316
300817.SZ,双飞集团,机械基件,16.38,22322.64316,206606.8368
300816.SZ,艾可蓝,汽车配件,65.51,185801.86,382351.0803
300815.SZ,玉禾田,环境保护,15.74,71641.175,617259.5252
300814.SZ,中富电路,元器件,145.22,1930132.10201,2779947.9122
300813.SZ,泰林生物,医疗保健,23.21,55778.97684,197577.6781
300812.SZ,易天股份,专用机械,20.65,223085.4554,367445.4805
300811.SZ,铂科新材,矿物制品,86.82,777764.69333,2906224.6438
300810.SZ,中科海讯,船舶,25.18,47856.449,287061.3166
300809.SZ,华辰装备,机床制造,24.75,61301.768,372659.5125
300808.SZ,久量股份,家用电器,21.28,68266.7345,253018.2999
300807.SZ,天迈科技,软件服务,36.5,26509.766,189578.08
300806.SZ,斯迪克,塑料,55.78,1008760.27626,2547298.4883
300805.SZ,电声股份,广告包装,8.52,64812.36136,255794.8524
300804.SZ,广康生化,农药化肥,46.76,67666.581,128590.0
300803.SZ,指南针,软件服务,58.25,1130351.35069,5168086.79
300802.SZ,矩子科技,专用机械,27.14,269944.9082,549204.2258
300801.SZ,泰和科技,化工原料,22.15,62151.051,303932.554
300800.SZ,力合科技,环境保护,10.53,21721.709,246695.9976
300798.SZ,锦鸡股份,染料涂料,8.73,238052.11256,354179.2428
300797.SZ,钢研纳克,电器仪表,13.56,55919.34011,517577.6064
300796.SZ,贝斯美,农药化肥,6.88,14880.537,247967.6528
300795.SZ,米奥会展,文教休闲,13.5,369384.03483,235159.74
300793.SZ,佳禾智能,IT设备,12.0,80576.291,446505.96
300792.SZ,壹网壹创,互联网,24.93,253678.1549,533963.5814
300791.SZ,仙乐健康,医疗保健,17.76,19614.06542,457319.4672
300790.SZ,宇瞳光学,元器件,20.34,576012.50728,929422.062
300789.SZ,唐源电气,运输设备,16.42,54669.141,229189.0464
300788.SZ,中信出版,出版业,30.49,629841.49489,579771.9235
300787.SZ,海能实业,元器件,11.8,92791.80688,231908.586
300786.SZ,国林科技,环境保护,15.0,92238.16891,220057.2285
300785.SZ,值得买,互联网,36.23,650214.76795,471363.8936
300784.SZ,利安科技,塑料,42.9,17332.811,72649.005
300783.SZ,三只松鼠,食品,16.8,58587.595,470874.432
300782.SZ,卓胜微,半导体,76.76,811683.87178,3519948.778
300781.SZ,因赛集团,广告包装,27.41,148496.79909,332035.9688
300780.SZ,德恩精工,机械基件,20.11,78143.819,216709.9853
300779.SZ,惠城环保,环境保护,53.76,220229.58306,1221285.0048
300778.SZ,新城市,建筑工程,10.98,51195.808,223554.996
300777.SZ,中简科技,化纤,21.29,62986.06228,917401.4288
300776.SZ,帝尔激光,专用机械,129.39,2162933.04053,2320121.8497
300775.SZ,三角防务,航空,20.96,143488.63419,1114324.5685
300774.SZ,倍杰特,环境保护,10.03,84172.81862,204689.7084
300773.SZ,拉卡拉,软件服务,14.95,422317.71997,1537772.9965
300772.SZ,运达股份,电气设备,9.44,115431.35861,658879.5264
300771.SZ,智莱科技,IT设备,11.45,31246.5335,216493.5085
300770.SZ,新媒股份,影视音像,34.86,78505.71221,794245.3596
300769.SZ,德方纳米,化工原料,41.06,241260.84216,1033799.2362
300768.SZ,迪普科技,软件服务,15.29,96209.31118,643199.843
300767.SZ,震安科技,橡胶,21.21,98696.422,508810.7199
300766.SZ,每日互动,互联网,21.98,295829.03784,786681.784
300765.SZ,石药创新,生物制药,47.15,629546.17086,6622655.5235
300763.SZ,锦浪科技,电气设备,54.97,409208.17001,1767806.6156
