date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-07,BK1152,高带宽内存,2540.39,4.02,-5.4,-0.81,-3.37,-6.24,3.87,26,2,495.75742866
2026-09-07,BK1153,多模态AI,1261.96,0.51,2.21,8.1,0.8,1.46,4.15,37,37,435.63468869
2026-09-07,BK1155,小米汽车,1591.97,0.69,-0.98,2.41,-0.28,-7.55,1.77,59,46,524.13327457
2026-09-07,BK1156,PEEK材料概念,1770.86,1.33,-2.87,2.76,-0.95,-9.3,2.54,32,15,213.09197917
2026-09-07,BK1157,飞行汽车(eVTOL),2002.21,1.19,0.75,5.58,2.12,-3.49,1.91,51,34,239.09557174
2026-09-07,BK1158,微盘股,3739.71,0.74,0.06,5.84,6.23,9.41,2.58,279,106,197.30689336
2026-09-07,BK1160,柔性屏(折叠屏),2268.35,3.19,-2.04,3.74,4.44,-5.71,2.83,77,14,760.29962723
2026-09-07,BK1161,英伟达概念,2248.41,2.96,-1.02,6.7,4.26,-1.69,3.63,48,17,999.85657616
2026-09-07,BK1162,AI手机,1935.58,2.56,-1.77,6.63,4.8,-2.39,2.43,21,8,274.462662
2026-09-07,BK1163,可控核聚变,2369.22,0.76,-0.65,4.29,-0.5,-6.2,1.41,43,46,565.96806286
2026-09-07,BK1164,AIPC,2625.88,2.46,-2.26,4.73,1.38,-3.83,2.21,41,13,526.06942004
2026-09-07,BK1166,低空经济,1596.42,0.57,0.37,5.08,0.86,-4.95,1.86,150,152,822.0854426
2026-09-07,BK1168,铜缆高速连接,2670.81,3.68,-0.72,5.82,7.33,-11.51,3.45,33,7,447.52085395
2026-09-07,BK1169,Kimi概念,1083.51,0.45,0.95,8.28,-3.06,5.18,3.77,7,10,159.52776215
2026-09-07,BK1170,AI制药（医疗）,1321.68,0.23,-1.14,-0.46,-4.51,7.21,1.81,36,41,291.11661499
2026-09-07,BK1171,碳纤维,1653.84,0.31,-1.19,3.8,0.02,-10.42,2.3,20,26,154.72358497
2026-09-07,BK1172,AI语料,1064.84,1.61,2.39,11.3,1.54,6.98,5.4,23,13,274.5414072
2026-09-07,BK1173,锂矿概念,1848.32,0.03,-5.2,-4.83,-6.34,-16.31,1.19,13,23,307.8974305
2026-09-07,BK1174,合成生物,1290.09,1.09,0.69,3.15,-0.22,5.87,2.96,86,37,302.73574782
2026-09-07,BK1175,玻璃基板,2609.87,3.44,-2.76,2.63,1.25,-12.4,2.64,55,5,652.91751775
2026-09-07,BK1176,财税数字化,1612.12,-0.63,0.12,7.4,-2.0,2.86,2.63,9,32,114.12065688
2026-09-07,BK1177,荣耀概念,2254.54,2.59,-2.83,3.34,2.15,-1.86,3.06,42,12,528.53112272
2026-09-07,BK1178,AI眼镜,2271.81,2.29,-1.91,4.11,1.6,-5.19,2.31,100,39,1067.40617456
2026-09-07,BK1179,房屋检测,1358.98,0.03,0.43,3.87,0.76,-0.13,1.88,21,18,50.95438358
2026-09-07,BK1180,华为海思,2032.61,2.77,-1.16,5.35,2.61,-1.99,3.16,37,7,384.97645202
2026-09-07,BK1181,并购重组概念,1318.41,1.55,-0.63,4.74,1.45,-2.45,1.92,119,48,826.72820177
2026-09-07,BK1182,智谱AI概念,1139.83,-0.05,0.81,8.39,-1.04,0.27,5.0,18,16,182.56310453
2026-09-07,BK1183,谷子经济,1061.35,1.73,4.2,10.41,3.69,3.05,5.07,64,14,292.7616865
2026-09-07,BK1184,人形机器人,1682.93,2.09,-0.48,3.65,-0.78,-7.75,2.33,217,78,1513.21671897
2026-09-07,BK1185,冰雪经济,994.76,1.41,2.49,6.96,3.6,1.48,2.8,29,13,105.89564705
2026-09-07,BK1186,首发经济,1032.94,1.42,2.39,7.62,3.04,1.58,2.39,24,17,84.91468999
2026-09-07,BK1187,小红书概念,1207.47,0.81,1.77,6.96,-0.38,-0.32,4.78,48,26,318.95129053
2026-09-07,BK1188,DeepSeek概念,1250.53,0.08,-0.23,5.29,-0.56,1.85,2.71,108,143,1115.63989514
2026-09-07,BK1189,腾讯云,1037.2,0.57,-1.73,4.32,-1.56,5.58,2.73,11,8,168.70022953
2026-09-07,BK1190,虚拟机器人,1354.89,0.43,-0.23,7.42,-0.83,0.52,2.73,7,9,188.37969809
2026-09-07,BK1192,雅下水电概念,1206.2,-0.25,0.98,3.55,-0.93,-2.37,0.94,14,37,213.47489457
2026-09-07,BK1193,海南自贸,963.2,0.97,1.76,5.28,2.48,2.68,1.6,49,32,244.97947665
2026-09-07,BK1197,反内卷概念,1025.48,-0.04,-2.2,0.61,0.28,-3.22,1.3,61,83,494.65111001
2026-09-07,BK1198,2025三季报预增,1061.16,1.01,-1.07,3.18,0.57,-0.89,1.82,45,41,725.46077453
2026-09-07,BK1199,2025三季报预减,1176.05,1.17,-2.03,3.13,-0.42,-10.14,2.65,6,2,15.72029502
2026-09-07,BK1628,2025三季报扭亏,854.28,1.03,0.51,3.1,-3.63,0.82,1.08,7,4,25.77667208
2026-09-07,BK1629,AI应用,771.84,0.19,1.24,7.26,-0.52,4.14,3.45,126,153,1300.0253496
2026-09-07,BK1630,昨日首板,6281.28,3.34,1.8,8.7,11.43,105.04,10.23,20,9,182.97810865
2026-09-07,BK1631,昨日炸板,495.22,0.76,-2.68,-2.62,-11.09,-31.87,9.89,21,27,641.95265178
2026-09-07,BK1632,昨日高换手,493.08,2.33,-1.09,1.19,-10.35,-29.26,19.41,55,35,1243.94675339
2026-09-07,BK1633,昨日高振幅,843.91,2.83,-0.06,3.16,-2.97,-11.55,6.97,395,138,5300.34683741
2026-09-07,BK1635,长期破净,946.04,-0.28,0.74,3.36,3.33,1.45,0.6,60,116,489.6860954
2026-09-07,BK1636,红利破净股,1067.29,-0.83,0.17,0.83,2.09,2.55,0.27,9,29,244.41422243
2026-09-07,BK1637,东方财富热股,3644.39,2.61,-0.39,7.54,10.41,67.25,1.68,63,37,2086.00600212
2026-09-07,BK1638,最近多板,2369.26,2.87,1.56,8.53,4.67,33.93,9.76,61,29,716.27666244
2026-09-07,BK1639,周期股,921.52,-0.31,-2.22,-0.69,-3.07,-2.28,0.71,26,72,1828.88686937
2026-09-07,BK1640,价值股,958.72,-0.35,0.49,1.31,-0.15,1.6,0.59,33,65,343.55683019
2026-09-07,BK1641,红利股,1009.39,-0.63,-0.83,0.94,1.43,2.88,0.33,30,70,512.62946412
2026-09-07,BK1642,微利股,858.03,0.82,0.51,5.86,3.11,0.76,2.06,56,39,181.28874241
2026-09-07,BK1643,小盘股,871.63,1.03,-0.89,2.35,-1.23,-4.06,1.98,550,423,4021.56147074
2026-09-07,BK1644,微盘精选,910.0,0.34,-0.46,5.14,5.39,6.09,2.52,32,15,20.84995202
2026-09-07,BK1645,昨日打二板以上表现,22206.37,2.04,10.74,41.5,65.94,425.51,7.17,2,1,17.27434052
2026-09-07,BK1646,消费电子概念,1039.05,2.34,-1.52,4.16,1.31,-4.78,2.83,158,51,1674.19954851
2026-09-07,BK1647,电网概念,815.89,0.31,-0.24,2.57,-1.41,-5.5,2.2,114,99,746.80678726
2026-09-07,BK1648,电池技术,905.97,1.09,-1.79,1.31,-1.03,-7.98,1.74,339,205,2381.71814025
2026-09-07,BK1649,油气资源,833.89,-0.07,-0.39,2.85,1.24,-0.63,0.73,57,92,361.85991445
2026-09-07,BK1650,通信技术,1058.12,3.22,-0.91,4.96,3.6,-4.43,2.6,284,87,4642.51588611
2026-09-07,BK1651,显示技术,963.73,1.77,-1.98,2.4,1.15,-4.87,2.12,34,13,210.70146583
2026-09-07,BK1652,新消费,902.65,1.39,2.63,5.19,1.61,6.65,2.46,62,19,158.70639276
2026-09-07,BK1653,味蕾经济,920.49,1.04,2.86,4.97,2.39,5.54,1.86,56,33,256.6838373
2026-09-07,BK1654,文娱消费,885.6,1.65,3.89,10.84,4.52,5.36,4.98,76,14,531.33475605
2026-09-07,BK1655,零售概念,879.11,1.51,5.19,8.66,3.37,4.44,1.61,41,18,159.79973064
2026-09-07,BK1656,特色药,890.09,0.23,-0.23,1.78,-3.05,4.96,1.02,23,17,43.59197057
2026-09-07,BK1657,病原体防治,952.11,0.65,-0.62,1.31,-1.44,9.65,2.46,111,52,307.83539921
2026-09-07,BK1658,创新医疗服务,952.55,0.27,-0.45,-0.09,-4.41,12.79,1.77,39,39,244.31854595
2026-09-07,BK1659,精准诊断,922.36,0.46,-0.34,0.27,-1.25,9.04,1.7,29,31,104.05244446
2026-09-07,BK1660,光纤概念,1194.42,3.78,-0.55,6.31,7.72,-7.62,2.31,61,15,1419.06347632
2026-09-07,BK1661,行业龙头,941.61,-0.01,-1.07,0.32,-3.23,-0.15,0.58,29,63,2049.08131009
2026-09-07,BK1662,权重股,1040.17,-0.65,-1.65,0.14,-2.15,0.46,0.28,13,36,2121.17199486
2026-09-07,BK1663,大盘股,987.61,0.39,-1.69,0.65,-2.55,-0.96,0.55,113,178,6297.73143673
2026-09-07,BK1664,中盘股,979.76,0.78,-1.73,1.12,-2.61,-1.3,1.52,232,258,3901.56159445
2026-09-07,BK1665,大盘成长,1036.35,2.22,-2.51,1.13,-4.02,-4.53,1.25,68,29,3708.61396844
2026-09-07,BK1666,大盘价值,959.91,-0.93,-0.79,0.38,-0.53,0.32,0.41,12,79,951.08938859
2026-09-07,BK1667,小盘成长,965.35,1.95,-0.77,3.46,-0.39,-7.23,2.68,226,125,1932.23368251
2026-09-07,BK1668,小盘价值,917.42,0.12,-0.49,1.45,-1.37,-1.86,1.47,136,169,785.9029054
2026-09-07,BK1669,中盘成长,1043.21,2.3,-2.17,1.59,-2.51,-1.55,2.38,126,74,2329.50195431
2026-09-07,BK1670,中盘价值,945.1,-0.57,-1.44,-0.02,-3.15,-1.15,1.01,38,99,519.43601197
2026-09-07,BK1671,超跌股,744.46,0.45,3.98,9.69,7.12,13.43,2.24,72,62,198.86428561
2026-09-07,BK1672,破发股,974.24,0.69,0.45,4.4,3.13,6.46,1.43,420,250,616.7131472
2026-09-07,BK1673,破增发价股,955.73,0.58,0.55,4.72,1.97,4.16,1.47,453,310,1746.33649119
2026-09-07,BK1674,近期新高,1521.89,0.37,-0.94,3.21,8.23,17.74,2.49,29,33,445.0711124
2026-09-07,BK1675,历史新高,1884.13,0.55,1.4,11.06,16.65,24.23,0.81,3,5,131.40526097
2026-09-07,BK1676,百日新高,1622.37,0.69,-0.59,6.93,9.33,23.07,2.47,25,29,391.67771244
2026-09-07,BK1680,2026一季报预增,985.27,1.68,-1.38,1.13,-2.1,-3.3,2.69,62,46,1198.0618634
2026-09-07,BK1681,2026一季报预减,936.25,1.55,-1.22,4.07,1.75,-2.25,2.36,7,5,68.42925562
2026-09-07,BK1682,2026一季报扭亏,1024.6,2.06,-1.24,0.08,-0.17,-13.02,3.17,8,2,85.31422465
2026-09-07,BK1693,近期摘帽,1178.18,0.77,-0.01,5.53,3.22,17.82,3.04,42,24,126.8719933
2026-09-07,BK1698,股权集中,1062.35,0.68,0.25,2.47,-0.81,6.24,0.4,42,40,240.06505897
2026-09-07,BK1699,股权分散,1124.65,0.81,-0.21,4.26,1.1,12.47,2.98,129,85,1263.49660114
2026-09-07,BK1700,密集调研,1077.61,2.27,-1.43,0.51,-1.76,7.76,1.95,17,8,342.21916432
2026-09-07,BK1710,先进制造风格,870.28,1.16,-2.09,-0.66,-4.71,-11.64,1.02,49,50,1297.17780269
2026-09-07,BK1711,消费风格,949.47,0.35,1.66,3.07,-1.26,-4.28,1.77,46,52,524.18259215
2026-09-07,BK1712,医药医疗风格,1044.92,-0.21,-1.1,-0.68,-6.01,4.86,1.21,34,64,381.69488874
2026-09-07,BK1713,科技风格,913.25,3.38,-4.0,1.11,-4.47,-6.93,1.54,82,16,4126.08759266
2026-09-07,BK1714,金融地产风格,1067.23,-1.32,-0.05,2.44,1.97,4.2,0.44,3,97,765.42377688
2026-09-07,BK1715,趋势股,790.86,1.71,-1.47,0.89,-5.9,-17.52,1.83,165,108,1616.38262929
2026-09-07,BK1716,反转股,597.65,1.76,-1.69,-3.17,-12.58,-32.62,7.05,5,6,66.69172128
2026-09-07,BK1717,题材股,1384.53,2.56,-0.92,7.7,4.68,37.47,13.39,26,20,747.89658199
2026-09-07,BK1721,高成长股,1124.46,0.8,-0.17,3.53,0.77,12.45,2.39,55,43,1327.2556129
2026-09-07,BK1722,高市净率,1120.9,2.85,-1.31,3.69,0.13,12.09,4.36,145,50,3351.37684126
2026-09-07,BK1723,低市净率,1061.95,-0.25,0.34,3.29,2.58,6.2,0.58,68,117,493.5462216
2026-09-07,BK1743,券商金股,981.2,0.72,-1.19,1.33,-3.81,-1.88,1.65,9,12,1065.07437798
2026-09-07,BK1749,2026中报预增,1047.13,1.11,-1.58,2.59,-0.35,4.71,2.15,313,253,5734.35364929
2026-09-07,BK1750,2026中报扭亏,981.14,1.04,-0.74,3.53,1.86,-1.89,2.77,119,75,859.66360854
2026-09-07,BK1751,2026中报首亏,1070.89,1.16,1.18,6.02,4.45,7.09,2.84,186,82,631.51889457
2026-09-07,BK1752,2026中报预减,1065.28,1.01,1.12,4.85,2.21,6.53,1.53,121,77,447.70904022
2026-09-07,BK1753,光刻胶,1072.87,2.39,-4.0,-0.94,-4.43,7.29,2.63,55,7,211.50315657
2026-09-08,BK0425,工程建设,25954.66,1.39,1.19,3.45,3.94,-1.85,0.97,53,15,172.56657252
2026-09-08,BK0429,交运设备,10618.33,0.53,0.28,2.29,3.66,4.08,1.05,32,18,124.24164387
2026-09-08,BK0447,互联网服务,29069.41,0.36,-0.67,4.6,-0.09,-1.4,3.15,77,67,529.56819786
2026-09-08,BK0470,造纸印刷,10130.91,1.2,0.86,4.9,3.83,0.47,3.54,32,7,63.48050837
2026-09-08,BK0477,酿酒概念,40808.12,0.43,2.04,3.8,1.99,3.78,1.17,24,12,99.23462444
2026-09-08,BK0480,航天航空,53025.99,1.34,2.14,6.13,2.99,-8.28,2.0,42,12,195.98097646
2026-09-08,BK0485,旅游酒店,15571.77,0.94,4.42,8.85,9.59,8.41,4.6,29,9,96.52614083
2026-09-08,BK0490,军工,78506.06,0.56,0.63,4.19,1.24,-8.52,2.42,255,164,1515.99882834
2026-09-08,BK0492,煤化工概念,11542.98,3.11,0.09,5.2,6.03,2.87,1.94,71,7,364.77335799
2026-09-08,BK0493,新能源,17658.64,0.82,-0.16,1.49,-1.12,-8.07,1.42,146,69,890.01793804
2026-09-08,BK0494,节能环保,15156.3,0.86,0.44,3.35,3.07,-2.84,2.06,274,136,1196.46071743
2026-09-08,BK0498,AB股,11889.69,1.62,-0.22,3.51,5.6,6.37,1.67,58,11,196.5752855
2026-09-08,BK0499,AH股,9326.01,0.53,-0.66,1.22,0.08,-0.17,0.42,117,83,2552.51898592
2026-09-08,BK0500,HS300_,12093.84,-0.05,-1.14,0.88,-1.22,-1.34,0.52,148,141,4920.86620501
2026-09-08,BK0501,次新股,21983.19,-0.85,-1.7,-1.02,-5.14,-18.77,5.33,47,106,484.76311824
2026-09-08,BK0505,中字头,9072.96,1.51,1.21,3.47,3.4,1.54,0.43,80,20,604.15039548
2026-09-08,BK0506,创投,17899.96,0.85,0.26,4.11,2.41,0.51,2.04,212,79,1152.9049312
2026-09-08,BK0509,网络游戏,13515.74,0.74,1.9,6.92,2.27,3.98,3.32,45,20,376.81224289
2026-09-08,BK0511,ST股,6596.25,0.59,1.62,4.38,5.49,0.38,1.69,118,68,120.33754946
2026-09-08,BK0512,化工原料,29342.81,2.9,-0.67,5.24,3.96,-0.64,3.03,85,8,391.75721131
2026-09-08,BK0514,参股券商,14755.27,1.33,1.25,5.44,5.71,5.4,1.52,95,32,525.986036
2026-09-08,BK0519,稀缺资源,37303.87,1.88,-2.06,1.39,1.83,-3.74,1.82,64,16,762.1581527
2026-09-08,BK0520,社保重仓,13913.01,0.35,2.61,6.88,4.8,-6.08,2.68,10,8,47.94769563
2026-09-08,BK0523,新材料,39592.48,0.37,-0.78,1.31,0.75,-9.78,2.91,220,169,1908.25822328
2026-09-08,BK0524,参股期货,31328.58,1.2,-0.25,4.85,4.54,1.03,1.02,34,10,203.9225636
2026-09-08,BK0525,参股银行,12309.75,1.48,0.3,3.78,4.57,3.65,1.16,172,51,1028.0459846
2026-09-08,BK0528,转债标的,12668.35,0.58,-0.1,2.43,1.91,-2.31,1.35,195,115,874.65018451
2026-09-08,BK0534,成渝特区,21580.73,1.21,0.92,4.15,3.15,0.3,1.54,68,16,246.38529829
2026-09-08,BK0535,QFII重仓,24167.64,0.4,0.52,3.66,4.25,-0.42,4.15,441,354,2631.71492952
2026-09-08,BK0536,基金重仓,16217.12,-0.07,-0.4,0.62,-0.51,4.47,2.17,147,190,4604.82267657
2026-09-08,BK0547,黄金概念,20660.02,1.77,-0.82,1.26,2.37,2.17,2.76,58,14,692.0320696
2026-09-08,BK0548,生物疫苗,26627.88,1.13,0.01,1.04,-0.13,10.3,2.07,58,14,164.59771573
2026-09-08,BK0549,深圳特区,40459.97,0.29,0.36,3.78,4.23,-2.29,1.8,183,151,1701.86428093
2026-09-08,BK0552,机构重仓,17409.0,0.74,0.06,3.07,2.82,-1.05,1.12,671,391,3771.83392679
2026-09-08,BK0554,物联网,16553.83,0.16,-0.75,3.13,1.53,-3.32,2.27,206,175,2103.42461483
2026-09-08,BK0556,移动支付,12235.39,0.21,-0.78,4.07,3.91,2.69,2.23,37,29,310.90080963
2026-09-08,BK0566,滨海新区,10648.32,1.7,-0.09,2.11,1.48,0.42,1.78,20,1,31.44949556
2026-09-08,BK0567,股权激励,3716.18,0.29,-0.04,3.2,1.39,-1.79,2.28,109,99,1066.24315963
2026-09-08,BK0568,深成500,1421.55,0.13,-0.94,1.27,-1.96,-4.74,1.61,275,217,5303.04210346
2026-09-08,BK0574,锂电池概念,4151.53,0.34,-1.0,0.65,-0.72,-12.41,2.15,247,186,2050.73555757
2026-09-08,BK0577,核能核电,2777.09,0.34,0.41,2.79,1.05,-6.45,1.27,129,80,674.31786809
2026-09-08,BK0578,稀土永磁,3419.66,0.1,-2.1,-1.94,-3.29,-11.02,1.37,21,25,197.71099402
2026-09-08,BK0579,云计算,3300.41,-0.21,-1.27,3.74,-1.43,-2.06,1.55,60,87,895.90188117
2026-09-08,BK0580,LED概念,4839.87,-0.34,-0.6,2.68,2.08,-9.61,2.73,35,52,537.88075634
2026-09-08,BK0581,智能电网,2054.91,-0.04,-0.7,0.88,-1.12,-7.6,2.14,103,96,527.41804557
2026-09-08,BK0588,光伏概念,3987.17,0.24,-0.12,1.36,-0.03,-9.46,1.68,249,190,1514.58087828
2026-09-08,BK0590,西部大开发,3516.03,1.3,1.02,4.54,3.39,1.49,2.2,433,160,2261.9587044
2026-09-08,BK0592,铁路基建,2698.51,0.66,0.32,2.59,2.82,-2.58,0.9,79,42,282.15460957
2026-09-08,BK0594,长江三角,2886.59,1.17,0.4,3.57,3.23,1.24,1.83,300,101,1710.86481836
2026-09-08,BK0595,风能,2579.5,0.55,0.09,1.89,-1.44,-9.88,1.29,158,87,1121.44080071
2026-09-08,BK0596,融资融券,3126.04,0.5,-0.1,2.59,1.32,-3.29,1.42,2229,1563,17134.15574006
2026-09-08,BK0597,水利建设,1995.12,0.96,0.59,3.16,2.45,-3.06,1.42,85,27,362.47733863
2026-09-08,BK0600,参股新三板,2971.1,0.63,-0.19,3.01,1.49,-0.57,2.29,71,28,359.29427532
2026-09-08,BK0601,海工装备,2276.72,1.12,1.43,3.92,2.82,-5.68,2.04,51,26,548.45805759
2026-09-08,BK0603,页岩气,2663.74,2.46,0.74,1.78,1.08,-0.14,0.59,27,5,133.43129963
2026-09-08,BK0604,参股保险,2720.56,1.28,1.49,4.78,2.83,5.92,0.54,56,17,280.68853169
2026-09-08,BK0606,油气设服,2150.36,2.5,1.95,4.27,3.53,-1.67,2.08,45,8,192.72923026
2026-09-08,BK0610,央视50_,2408.79,-0.07,-1.01,0.34,-2.01,-0.21,0.33,22,26,693.47639511
2026-09-08,BK0611,上证50_,2101.76,0.07,-1.14,1.49,-0.46,0.66,0.25,24,25,1310.56332854
2026-09-08,BK0612,上证180_,1731.76,0.23,-0.93,1.17,-0.68,-0.87,0.39,96,77,2591.29063989
2026-09-08,BK0614,食品安全,7588.05,0.81,0.32,4.29,3.94,4.85,2.78,37,12,104.77146856
2026-09-08,BK0615,中药概念,2246.69,1.7,-0.21,1.51,1.73,10.41,3.4,125,19,357.25880912
2026-09-08,BK0617,石墨烯,2836.3,0.41,0.03,2.96,5.49,-4.25,2.74,42,28,388.6189717
2026-09-08,BK0619,3D打印,8596.09,-0.42,-0.55,2.16,1.96,-8.0,2.73,39,44,478.70494687
2026-09-08,BK0622,地热能,6259.44,0.82,3.12,5.05,2.66,-13.16,3.16,5,4,36.41416595
2026-09-08,BK0623,海洋经济,3389.03,0.98,1.86,5.55,5.3,-1.36,2.14,77,35,530.53871271
2026-09-08,BK0625,通用航空,5460.25,1.31,1.85,4.24,3.14,-4.67,1.25,27,7,130.62842329
2026-09-08,BK0628,智慧城市,5511.87,0.48,-0.46,3.68,2.21,-1.0,2.46,123,89,691.46634445
2026-09-08,BK0629,卫星导航,6188.59,0.94,-0.61,3.02,-0.34,-10.96,1.37,57,20,199.3743484
2026-09-08,BK0632,土地流转,1880.84,2.95,3.76,8.65,13.25,13.24,3.83,43,2,186.11065896
2026-09-08,BK0634,大数据,5074.08,0.3,-0.72,3.19,-0.02,-3.29,2.17,165,120,1349.33982537
2026-09-08,BK0636,B股,900.2,0.68,1.07,0.11,0.42,2.61,0.16,48,18,0.85151362
2026-09-08,BK0637,互联网金融,5138.53,0.57,-1.08,4.06,2.96,2.87,0.5,122,60,839.96570271
2026-09-08,BK0638,创业成份,2421.54,-0.77,-1.56,0.26,-4.0,-5.36,2.21,32,68,2024.87365327
2026-09-08,BK0641,智能穿戴,4143.45,-0.8,-1.79,2.06,1.01,-8.58,2.46,36,90,1037.76133487
2026-09-08,BK0643,上海自贸,3374.15,1.01,0.6,3.38,1.74,4.68,0.63,28,5,106.3035628
2026-09-08,BK0644,特斯拉概念,6653.92,-0.15,-0.46,1.29,0.69,-11.51,2.01,101,108,1280.25655682
2026-09-08,BK0653,养老概念,2739.77,1.32,0.43,3.24,3.06,6.05,2.1,102,27,337.99197043
2026-09-08,BK0655,网络安全,4455.27,0.02,-1.58,3.45,0.25,0.29,1.61,66,66,710.84913556
2026-09-08,BK0656,智能电视,1296.92,0.34,-1.14,3.74,2.45,0.06,1.28,9,3,42.64243119
2026-09-08,BK0662,在线教育,2069.47,1.08,0.9,7.18,3.79,5.09,3.68,73,38,488.53247893
2026-09-08,BK0664,婴童概念,1704.7,1.17,0.56,3.46,2.38,4.69,2.36,125,28,228.42249573
2026-09-08,BK0665,电商概念,2296.39,1.06,1.33,5.27,4.53,3.74,3.0,252,83,994.07534126
2026-09-08,BK0666,苹果概念,5297.25,-0.82,-0.34,1.3,3.14,-14.07,2.2,48,75,1077.58480762
2026-09-08,BK0667,安防概念,3263.85,0.17,-0.62,3.97,1.62,-0.39,2.25,69,70,522.85146259
2026-09-08,BK0668,医疗器械概念,4256.47,0.63,-0.27,0.62,-0.14,2.16,2.05,228,102,818.40743132
2026-09-08,BK0669,生态农业,1553.31,3.28,2.95,8.37,9.92,9.42,3.71,46,1,119.51613522
2026-09-08,BK0671,彩票概念,2665.32,0.97,0.3,4.58,2.9,-1.74,2.23,17,3,48.87985383
2026-09-08,BK0672,沪企改革,2549.6,1.02,0.92,4.24,4.47,6.3,0.93,30,8,73.57532993
2026-09-08,BK0674,蓝宝石,3899.65,-0.3,-1.57,-1.12,-2.54,-19.58,2.98,8,10,214.25859175
2026-09-08,BK0675,病毒防治,2640.5,1.55,0.01,0.47,-1.07,7.69,1.75,96,12,204.5746996
2026-09-08,BK0676,独家药品,2419.18,1.22,-0.89,0.69,-2.13,8.26,1.66,36,7,60.01751746
2026-09-08,BK0677,粤港自贸,3234.74,1.09,1.39,4.4,4.2,2.37,2.07,59,27,185.45406714
2026-09-08,BK0679,超导概念,6406.7,0.77,-0.03,2.82,-0.74,-13.32,2.41,17,9,254.05526031
2026-09-08,BK0680,智能家居,3000.6,0.05,-0.61,2.79,3.27,-3.18,1.75,87,76,682.20887625
2026-09-08,BK0682,燃料电池概念,4147.26,0.06,-0.45,1.01,-0.62,-8.32,1.61,71,65,523.1827816
2026-09-08,BK0683,央国企改革,4949.74,1.41,0.71,4.11,3.27,0.89,1.24,1115,292,5280.82975746
2026-09-08,BK0684,京津冀,1748.85,1.82,1.17,4.53,4.15,-0.78,2.18,45,14,149.51452988
2026-09-08,BK0685,举牌,2993.17,-0.25,-1.52,-0.73,1.8,4.9,1.22,7,9,17.84078874
2026-09-08,BK0689,阿里概念,2538.48,0.22,-0.86,3.45,-1.01,-2.47,1.8,102,80,1033.78521408
2026-09-08,BK0690,氟化工概念,5785.6,0.81,-2.05,0.12,-5.07,-11.09,1.99,28,17,303.0051171
2026-09-08,BK0692,旅游概念,1606.81,1.47,3.21,8.22,8.77,5.49,3.83,48,12,206.13922935
2026-09-08,BK0693,基因测序,1847.65,1.54,-0.93,-1.53,-0.56,7.18,2.89,40,6,86.06537979
2026-09-08,BK0695,小金属概念,4314.32,0.81,-1.95,-0.32,-2.05,-9.54,2.02,78,42,986.03101675
2026-09-08,BK0696,国产软件,3290.31,-0.11,-1.26,3.6,-0.69,-1.54,2.31,109,120,607.93852325
2026-09-08,BK0697,IPO受益,3223.93,0.82,-0.23,3.28,2.14,0.86,1.35,42,11,247.44711711
2026-09-08,BK0698,免疫治疗,1462.88,1.24,-0.08,-0.59,-2.33,7.98,1.49,39,8,63.1552466
2026-09-08,BK0699,全息技术,2789.59,0.7,0.25,2.19,-2.37,-11.73,3.0,4,6,65.73678395
2026-09-08,BK0700,充电桩,3132.96,-0.27,0.37,2.51,1.81,-5.47,2.22,120,133,1077.95703688
2026-09-08,BK0701,中证500,2539.94,0.43,-0.9,0.95,-1.9,-3.27,1.5,294,197,3388.22097247
2026-09-08,BK0703,超级电容,5435.5,0.17,-1.3,0.84,-2.35,-12.81,2.83,22,21,294.19809319
2026-09-08,BK0704,无人机,2580.49,0.47,0.15,3.3,1.67,-8.36,2.67,142,85,872.52116373
2026-09-08,BK0705,上证380,2920.75,0.69,-0.6,0.99,-0.98,-1.82,1.35,243,129,1910.42939446
2026-09-08,BK0706,脑机接口,5349.17,0.51,-0.63,1.89,-1.29,0.27,2.75,33,21,192.99751249
2026-09-08,BK0707,沪股通,2545.74,0.73,0.13,2.47,1.13,-2.62,1.0,1025,587,8158.25151452
2026-09-08,BK0708,体育产业,1429.95,1.11,0.88,4.57,6.01,2.92,2.33,60,15,152.84394434
2026-09-08,BK0710,量子科技,3325.04,-0.02,-0.34,2.97,1.18,-7.49,0.98,37,45,656.77107658
2026-09-08,BK0711,券商概念,1096.56,-0.31,-2.67,3.52,1.48,3.29,0.73,27,24,268.47113159
2026-09-08,BK0712,一带一路,1593.61,1.18,0.78,3.62,3.51,-0.15,1.03,396,125,1897.01068454
2026-09-08,BK0714,5G概念,2073.73,0.05,0.22,3.55,3.52,-9.37,2.7,150,171,3914.99035373
2026-09-08,BK0715,航母概念,974.45,1.51,1.85,5.9,3.58,-7.37,1.51,26,6,206.56090475
2026-09-08,BK0718,证金持股,1391.49,0.33,-1.14,1.17,1.03,1.31,0.2,19,15,343.71814844
2026-09-08,BK0721,PPP模式,788.97,1.13,0.74,3.2,4.02,-0.02,1.34,110,33,272.81251172
2026-09-08,BK0722,虚拟现实,1260.65,0.12,-0.14,4.02,2.27,-5.77,2.68,111,103,1048.61136922
2026-09-08,BK0724,海绵城市,1001.47,1.23,0.9,3.72,4.48,0.17,2.19,28,8,56.19421587
